   630.512         1.629884e+00         7.305615e+00
   631.338         1.665539e+00         7.463576e+00
   632.164         1.694151e+00         7.590080e+00
   632.991         1.551548e+00         6.949053e+00
   633.817         1.592294e+00         7.128024e+00
   634.643         1.568372e+00         7.016683e+00
   635.470         1.571803e+00         7.028103e+00
   636.296         1.537692e+00         6.872349e+00
   637.122         1.581552e+00         7.065360e+00
   637.948         1.626416e+00         7.262916e+00
   638.775         1.540897e+00         6.878387e+00
   639.601         1.555455e+00         6.940519e+00
   640.427         1.634041e+00         7.288162e+00
   641.253         1.718353e+00         7.661383e+00
   642.079         1.570972e+00         7.001779e+00
   642.905         1.637671e+00         7.296360e+00
   643.732         1.573255e+00         7.007086e+00
   644.558         1.583727e+00         7.051860e+00
   645.384         1.638340e+00         7.292592e+00
   646.210         1.661571e+00         7.391942e+00
   647.036         1.670848e+00         7.427762e+00
   647.862         1.666322e+00         7.402166e+00
   648.688         1.701242e+00         7.552833e+00
   649.514         1.761729e+00         7.817909e+00
   650.340         1.715251e+00         7.608593e+00
   651.166         1.701907e+00         7.546017e+00
   651.992         1.672959e+00         7.413629e+00
   652.818         1.683675e+00         7.455897e+00
   653.644         1.707423e+00         7.554425e+00
   654.470         1.739716e+00         7.689895e+00
   655.296         1.772056e+00         7.825857e+00
   656.122         1.812450e+00         7.998318e+00
   656.948         1.822546e+00         8.037922e+00
   657.774         1.748966e+00         7.709519e+00
   658.599         1.708466e+00         7.529262e+00
   659.425         1.647189e+00         7.263114e+00
   660.251         1.629524e+00         7.199517e+00
   661.077         1.628330e+00         7.221289e+00
   661.903         1.631631e+00         7.272930e+00
   662.728         1.643150e+00         7.366081e+00
   663.554         1.656459e+00         7.468595e+00
   664.380         1.677015e+00         7.603659e+00
   665.206         1.670713e+00         7.615992e+00
   666.031         1.682973e+00         7.711939e+00
   666.857         1.690965e+00         7.788089e+00
   667.683         1.705500e+00         7.893747e+00
   668.508         1.706716e+00         7.935527e+00
   669.334         1.722336e+00         8.040087e+00
  1503.952        -1.808076e+01        -2.183194e+02
  1509.148        -1.389208e+01        -1.711873e+02
  1514.333        -1.219115e+01        -1.550392e+02
  1519.509        -9.973486e+00        -1.324139e+02
  1524.675        -9.026495e+00        -1.222027e+02
  1529.831        -8.502600e+00        -1.184007e+02
  1534.978        -7.528726e+00        -1.089454e+02
  1540.114        -6.931718e+00        -1.034416e+02
  1545.242        -5.868291e+00        -9.082574e+01
  1550.360        -5.643559e+00        -9.069779e+01
  1555.468        -5.307118e+00        -8.878942e+01
  1560.567        -4.818645e+00        -8.314705e+01
  1565.657        -4.640435e+00        -8.397395e+01
  1570.738        -4.413596e+00        -8.320823e+01
  1575.809        -4.509326e+00        -8.762774e+01
  1580.872        -3.817900e+00        -7.849060e+01
  1585.926        -3.473261e+00        -7.575946e+01
  1590.971        -3.228319e+00        -7.493386e+01
  1596.007        -2.966881e+00        -7.192313e+01
  1601.035        -2.790370e+00        -7.072270e+01
  1606.054        -2.659257e+00        -6.946695e+01
  1611.064        -2.476139e+00        -6.956994e+01
  1616.066        -2.160475e+00        -6.560131e+01
  1621.060        -2.009724e+00        -6.357265e+01
  1626.045        -1.883132e+00        -6.179708e+01
  1631.023        -1.800082e+00        -6.145383e+01
  1635.992        -1.699868e+00        -6.188551e+01
  1640.954        -1.665351e+00        -6.462679e+01
  1645.907        -1.636977e+00        -6.470327e+01
  1650.852        -1.482589e+00        -6.255731e+01
  1655.790        -1.384730e+00        -6.045997e+01
