   630.512         1.626995e+00         7.295587e+00
   631.338         1.661288e+00         7.442416e+00
   632.164         1.688720e+00         7.559647e+00
   632.991         1.546197e+00         6.918617e+00
   633.817         1.587193e+00         7.100974e+00
   634.643         1.564266e+00         6.998674e+00
   635.470         1.568845e+00         7.020221e+00
   636.296         1.536111e+00         6.875495e+00
   637.122         1.581480e+00         7.081231e+00
   637.948         1.627698e+00         7.290364e+00
   638.775         1.542496e+00         6.907707e+00
   639.601         1.556266e+00         6.963692e+00
   640.427         1.633086e+00         7.297415e+00
   641.253         1.715275e+00         7.653300e+00
   642.079         1.567130e+00         6.985348e+00
   642.905         1.634032e+00         7.282080e+00
   643.732         1.570942e+00         7.003107e+00
   644.558         1.582434e+00         7.056248e+00
   645.384         1.637428e+00         7.300556e+00
   646.210         1.660565e+00         7.399640e+00
   647.036         1.669540e+00         7.433791e+00
   647.862         1.664716e+00         7.406570e+00
   648.688         1.699309e+00         7.555512e+00
   649.514         1.759380e+00         7.817922e+00
   650.340         1.712690e+00         7.606085e+00
   651.166         1.699312e+00         7.542604e+00
   651.992         1.670567e+00         7.410939e+00
   652.818         1.681529e+00         7.454728e+00
   653.644         1.705357e+00         7.553813e+00
   654.470         1.737280e+00         7.686467e+00
   655.296         1.768927e+00         7.817046e+00
   656.122         1.808903e+00         7.986645e+00
   656.948         1.819387e+00         8.029983e+00
   657.774         1.746784e+00         7.709366e+00
   658.599         1.707023e+00         7.535155e+00
   659.425         1.645845e+00         7.269559e+00
   660.251         1.627401e+00         7.199806e+00
   661.077         1.624922e+00         7.211212e+00
   661.903         1.627348e+00         7.255445e+00
   662.728         1.639111e+00         7.350154e+00
   663.554         1.653542e+00         7.461329e+00
   664.380         1.674857e+00         7.601934e+00
   665.206         1.667944e+00         7.607954e+00
   666.031         1.678693e+00         7.690201e+00
   666.857         1.686128e+00         7.760479e+00
   667.683         1.702003e+00         7.875895e+00
   668.508         1.705396e+00         7.934238e+00
   669.334         1.722257e+00         8.048067e+00
  1503.952        -1.805842e+01        -2.169582e+02
  1509.148        -1.388494e+01        -1.701732e+02
  1514.333        -1.218035e+01        -1.540764e+02
  1519.509        -9.952114e+00        -1.314756e+02
  1524.675        -9.013882e+00        -1.213874e+02
  1529.831        -8.494521e+00        -1.176392e+02
  1534.978        -7.515804e+00        -1.081900e+02
  1540.114        -6.917420e+00        -1.026948e+02
  1545.242        -5.859681e+00        -9.018621e+01
  1550.360        -5.635249e+00        -9.005342e+01
  1555.468        -5.293759e+00        -8.810879e+01
  1560.567        -4.821974e+00        -8.263019e+01
  1565.657        -4.640285e+00        -8.341643e+01
  1570.738        -4.416949e+00        -8.266922e+01
  1575.809        -4.507607e+00        -8.700983e+01
  1580.872        -3.815757e+00        -7.792320e+01
  1585.926        -3.473750e+00        -7.522456e+01
  1590.971        -3.240906e+00        -7.449209e+01
  1596.007        -2.976987e+00        -7.147586e+01
  1601.035        -2.788721e+00        -7.017585e+01
  1606.054        -2.655397e+00        -6.890030e+01
  1611.064        -2.485493e+00        -6.910890e+01
  1616.066        -2.162008e+00        -6.509698e+01
  1621.060        -2.015786e+00        -6.312344e+01
  1626.045        -1.892399e+00        -6.138053e+01
  1631.023        -1.815538e+00        -6.107461e+01
  1635.992        -1.709192e+00        -6.145224e+01
  1640.954        -1.672224e+00        -6.415143e+01
  1645.907        -1.642635e+00        -6.421539e+01
  1650.852        -1.489872e+00        -6.209147e+01
  1655.790        -1.396186e+00        -6.004030e+01
