   630.512         1.680970e-01         2.543094e-05         1.694001e-01         1.570143e-02        -3.245541e-03
   631.338         1.709370e-01         2.629751e-05         1.689319e-01         1.565580e-02        -3.238798e-03
   632.164         1.679890e-01         2.539827e-05         1.688609e-01         1.564696e-02        -3.239325e-03
   632.991         1.660670e-01         2.482042e-05         1.693150e-01         1.568506e-02        -3.249080e-03
   633.817         1.749360e-01         2.754234e-05         1.697890e-01         1.572409e-02        -3.258659e-03
   634.643         1.713280e-01         2.641796e-05         1.698838e-01         1.572793e-02        -3.261888e-03
   635.470         1.657180e-01         2.471621e-05         1.698623e-01         1.572065e-02        -3.265041e-03
   636.296         1.713640e-01         2.642906e-05         1.702683e-01         1.575295e-02        -3.278097e-03
   637.122         1.693800e-01         2.582063e-05         1.711457e-01         1.583014e-02        -3.300286e-03
   637.948         1.717850e-01         2.655908e-05         1.718274e-01         1.589065e-02        -3.317507e-03
   638.775         1.733870e-01         2.705675e-05         1.716903e-01         1.587566e-02        -3.317282e-03
   639.601         1.708240e-01         2.626276e-05         1.708833e-01         1.579817e-02        -3.302395e-03
   640.427         1.658270e-01         2.474873e-05         1.700610e-01         1.571953e-02        -3.286278e-03
   641.253         1.664290e-01         2.492875e-05         1.696445e-01         1.568046e-02        -3.279197e-03
   642.079         1.673430e-01         2.520331e-05         1.695789e-01         1.567707e-02        -3.282259e-03
   642.905         1.693490e-01         2.581118e-05         1.695474e-01         1.568021e-02        -3.289617e-03
   643.732         1.700980e-01         2.604000e-05         1.691625e-01         1.565470e-02        -3.292184e-03
   644.558         1.644770e-01         2.434742e-05         1.681416e-01         1.557649e-02        -3.283107e-03
   645.384         1.669370e-01         2.508117e-05         1.665602e-01         1.545361e-02        -3.263994e-03
   646.210         1.629410e-01         2.389479e-05         1.649450e-01         1.533119e-02        -3.244865e-03
   647.036         1.602770e-01         2.311985e-05         1.638359e-01         1.525150e-02        -3.234209e-03
   647.862         1.616160e-01         2.350776e-05         1.632496e-01         1.520878e-02        -3.230405e-03
   648.688         1.629230e-01         2.388951e-05         1.628495e-01         1.516957e-02        -3.227270e-03
   649.514         1.629350e-01         2.389303e-05         1.626241e-01         1.513764e-02        -3.226674e-03
   650.340         1.611160e-01         2.336253e-05         1.629507e-01         1.515711e-02        -3.237635e-03
   651.166         1.633280e-01         2.400843e-05         1.638429e-01         1.523488e-02        -3.260324e-03
   651.992         1.646860e-01         2.440933e-05         1.646965e-01         1.531335e-02        -3.281652e-03
   652.818         1.636750e-01         2.411056e-05         1.646902e-01         1.531310e-02        -3.284844e-03
   653.644         1.626250e-01         2.380220e-05         1.629421e-01         1.515213e-02        -3.253299e-03
   654.470         1.593220e-01         2.284515e-05         1.590026e-01         1.478847e-02        -3.178986e-03
   655.296         1.534000e-01         2.117840e-05         1.540562e-01         1.432930e-02        -3.085062e-03
   656.122         1.508130e-01         2.047010e-05         1.509742e-01         1.403888e-02        -3.027567e-03
   656.948         1.513750e-01         2.062295e-05         1.518903e-01         1.411582e-02        -3.048454e-03
   657.774         1.556660e-01         2.180871e-05         1.559456e-01         1.448246e-02        -3.131222e-03
   658.599         1.596250e-01         2.293213e-05         1.604386e-01         1.488957e-02        -3.222945e-03
   659.425         1.642390e-01         2.427700e-05         1.636572e-01         1.517863e-02        -3.289404e-03
   660.251         1.665020e-01         2.495062e-05         1.655878e-01         1.534894e-02        -3.329763e-03
   661.077         1.679730e-01         2.539344e-05         1.667358e-01         1.544862e-02        -3.354680e-03
   661.903         1.681150e-01         2.543639e-05         1.672511e-01         1.549223e-02        -3.368170e-03
   662.728         1.677350e-01         2.532153e-05         1.671203e-01         1.547798e-02        -3.369843e-03
   663.554         1.674360e-01         2.523133e-05         1.666175e-01         1.542977e-02        -3.364340e-03
   664.380         1.667530e-01         2.502591e-05         1.662047e-01         1.538847e-02        -3.360423e-03
   665.206         1.672250e-01         2.516778e-05         1.660596e-01         1.536964e-02        -3.361533e-03
   666.031         1.664100e-01         2.492306e-05         1.660044e-01         1.535845e-02        -3.363844e-03
   666.857         1.666410e-01         2.499230e-05         1.659365e-01         1.534760e-02        -3.365266e-03
   667.683         1.667700e-01         2.503101e-05         1.659787e-01         1.534878e-02        -3.369307e-03
   668.508         1.667260e-01         2.501780e-05         1.661035e-01         1.535937e-02        -3.376754e-03
   669.334         1.673510e-01         2.520572e-05         1.660124e-01         1.535235e-02        -3.381458e-03
  1503.952         2.185070e-02         4.297078e-07         2.300956e-02         1.630317e-03        -1.522473e-03
  1509.148         2.492010e-02         5.589102e-07         2.607173e-02         1.851733e-03        -1.683637e-03
  1514.333         2.620810e-02         6.181781e-07         2.683883e-02         1.915967e-03        -1.700216e-03
  1519.509         2.776180e-02         6.936458e-07         2.817858e-02         2.031851e-03        -1.756852e-03
  1524.675         2.852540e-02         7.323286e-07         2.870938e-02         2.071001e-03        -1.764715e-03
  1529.831         2.904360e-02         7.591776e-07         2.873904e-02         2.091192e-03        -1.748830e-03
  1534.978         2.965500e-02         7.914771e-07         2.931569e-02         2.159499e-03        -1.767224e-03
  1540.114         2.975670e-02         7.969151e-07         2.935733e-02         2.169371e-03        -1.743565e-03
  1545.242         3.050050e-02         8.372525e-07         3.015919e-02         2.243259e-03        -1.769378e-03
  1550.360         3.032490e-02         8.276396e-07         2.999622e-02         2.242244e-03        -1.736781e-03
  1555.468         3.037700e-02         8.304859e-07         2.960163e-02         2.229185e-03        -1.700627e-03
  1560.567         3.037720e-02         8.304969e-07         2.997560e-02         2.257685e-03        -1.703529e-03
  1565.657         2.976630e-02         7.974294e-07         2.920498e-02         2.215764e-03        -1.648371e-03
  1570.738         2.839690e-02         7.257455e-07         2.804279e-02         2.133735e-03        -1.568198e-03
  1575.809         2.706660e-02         6.593408e-07         2.699494e-02         2.056166e-03        -1.499818e-03
  1580.872         2.856010e-02         7.341114e-07         2.828976e-02         2.173384e-03        -1.567776e-03
  1585.926         2.876960e-02         7.449209e-07         2.862944e-02         2.206947e-03        -1.572766e-03
  1590.971         2.821510e-02         7.164827e-07         2.780158e-02         2.148501e-03        -1.514644e-03
  1596.007         2.863610e-02         7.380236e-07         2.830695e-02         2.191115e-03        -1.534157e-03
  1601.035         2.730910e-02         6.712082e-07         2.730748e-02         2.115924e-03        -1.472038e-03
  1606.054         2.743900e-02         6.776088e-07         2.739282e-02         2.116296e-03        -1.465917e-03
  1611.064         2.705610e-02         6.588293e-07         2.687471e-02         2.088782e-03        -1.435834e-03
  1616.066         2.795360e-02         7.032634e-07         2.736460e-02         2.137558e-03        -1.460142e-03
  1621.060         2.791040e-02         7.010914e-07         2.777705e-02         2.164198e-03        -1.474828e-03
  1626.045         2.852990e-02         7.325597e-07         2.844650e-02         2.215651e-03        -1.505120e-03
  1631.023         2.842640e-02         7.272542e-07         2.814631e-02         2.193830e-03        -1.486073e-03
  1635.992         2.757670e-02         6.844269e-07         2.725124e-02         2.137766e-03        -1.443444e-03
  1640.954         2.655360e-02         6.345843e-07         2.600155e-02         2.049488e-03        -1.379545e-03
  1645.907         2.641930e-02         6.281815e-07         2.646350e-02         2.073037e-03        -1.393723e-03
  1650.852         2.647780e-02         6.309665e-07         2.642530e-02         2.072574e-03        -1.388778e-03
  1655.790         2.677410e-02         6.451672e-07         2.654843e-02         2.083361e-03        -1.394585e-03
