   630.512         1.937810e-01         3.379597e-05         1.912292e-01         1.371762e-02        -1.943018e-03
   631.338         1.905720e-01         3.268592e-05         1.906919e-01         1.367724e-02        -1.941336e-03
   632.164         1.882610e-01         3.189798e-05         1.906044e-01         1.366928e-02        -1.943960e-03
   632.991         1.899970e-01         3.248897e-05         1.911075e-01         1.370245e-02        -1.952422e-03
   633.817         1.909270e-01         3.280781e-05         1.916316e-01         1.373613e-02        -1.961034e-03
   634.643         1.918910e-01         3.313994e-05         1.917278e-01         1.373911e-02        -1.965245e-03
   635.470         1.866040e-01         3.133895e-05         1.916936e-01         1.373312e-02        -1.968063e-03
   636.296         1.932030e-01         3.359466e-05         1.921424e-01         1.376224e-02        -1.975818e-03
   637.122         1.950360e-01         3.423514e-05         1.931241e-01         1.383025e-02        -1.989122e-03
   637.948         1.934480e-01         3.367992e-05         1.938858e-01         1.388316e-02        -2.000285e-03
   638.775         1.931800e-01         3.358666e-05         1.937232e-01         1.386975e-02        -2.002212e-03
   639.601         1.949460e-01         3.420355e-05         1.928026e-01         1.380132e-02        -1.997125e-03
   640.427         1.927300e-01         3.343037e-05         1.918632e-01         1.373157e-02        -1.993424e-03
   641.253         1.934320e-01         3.367434e-05         1.913823e-01         1.369629e-02        -1.996453e-03
   642.079         1.910500e-01         3.285009e-05         1.913001e-01         1.369217e-02        -2.005312e-03
   642.905         1.921060e-01         3.321424e-05         1.912604e-01         1.369394e-02        -2.015628e-03
   643.732         1.914030e-01         3.297160e-05         1.908275e-01         1.367088e-02        -2.022334e-03
   644.558         1.880120e-01         3.181366e-05         1.896854e-01         1.360158e-02        -2.021974e-03
   645.384         1.878990e-01         3.177543e-05         1.879205e-01         1.349285e-02        -2.015590e-03
   646.210         1.883470e-01         3.192713e-05         1.861224e-01         1.338448e-02        -2.009241e-03
   647.036         1.857780e-01         3.106212e-05         1.848903e-01         1.331390e-02        -2.008511e-03
   647.862         1.856760e-01         3.102802e-05         1.842332e-01         1.327610e-02        -2.012247e-03
   648.688         1.844890e-01         3.063257e-05         1.837677e-01         1.324153e-02        -2.015002e-03
   649.514         1.843040e-01         3.057117e-05         1.834863e-01         1.321332e-02        -2.015756e-03
   650.340         1.845900e-01         3.066612e-05         1.838267e-01         1.322998e-02        -2.019102e-03
   651.166         1.837600e-01         3.039096e-05         1.848113e-01         1.329730e-02        -2.025880e-03
   651.992         1.860590e-01         3.115616e-05         1.857564e-01         1.336452e-02        -2.029668e-03
   652.818         1.852590e-01         3.088881e-05         1.857320e-01         1.336234e-02        -2.021671e-03
   653.644         1.838030e-01         3.040519e-05         1.837454e-01         1.322009e-02        -1.992481e-03
   654.470         1.795960e-01         2.902925e-05         1.792912e-01         1.290210e-02        -1.937175e-03
   655.296         1.743570e-01         2.736033e-05         1.737008e-01         1.250184e-02        -1.869608e-03
   656.122         1.702830e-01         2.609667e-05         1.702062e-01         1.224885e-02        -1.823887e-03
   656.948         1.723480e-01         2.673345e-05         1.712117e-01         1.231541e-02        -1.825713e-03
   657.774         1.773370e-01         2.830357e-05         1.757518e-01         1.263372e-02        -1.865111e-03
   658.599         1.817700e-01         2.973630e-05         1.807850e-01         1.298707e-02        -1.910269e-03
   659.425         1.854110e-01         3.093952e-05         1.843834e-01         1.323778e-02        -1.941650e-03
   660.251         1.864220e-01         3.127785e-05         1.865325e-01         1.338487e-02        -1.960222e-03
   661.077         1.903690e-01         3.261632e-05         1.878032e-01         1.347001e-02        -1.972466e-03
   661.903         1.898450e-01         3.243701e-05         1.883662e-01         1.350649e-02        -1.979520e-03
   662.728         1.893850e-01         3.228001e-05         1.882061e-01         1.349320e-02        -1.980056e-03
   663.554         1.893310e-01         3.226160e-05         1.876291e-01         1.345088e-02        -1.976465e-03
   664.380         1.888300e-01         3.209109e-05         1.871531e-01         1.341554e-02        -1.973942e-03
   665.206         1.892300e-01         3.222719e-05         1.869772e-01         1.340116e-02        -1.974654e-03
   666.031         1.894120e-01         3.228922e-05         1.869021e-01         1.339365e-02        -1.976586e-03
   666.857         1.889940e-01         3.214686e-05         1.868124e-01         1.338490e-02        -1.978533e-03
   667.683         1.883100e-01         3.191459e-05         1.868469e-01         1.338498e-02        -1.981889e-03
   668.508         1.894640e-01         3.230695e-05         1.869755e-01         1.339248e-02        -1.986250e-03
   669.334         1.887570e-01         3.206628e-05         1.868627e-01         1.338408e-02        -1.987996e-03
  1503.952         2.190070e-02         4.316766e-07         2.269559e-02         1.123442e-03        -1.158844e-03
  1509.148         2.523660e-02         5.731974e-07         2.581513e-02         1.288747e-03        -1.279276e-03
  1514.333         2.653720e-02         6.338007e-07         2.666579e-02         1.345370e-03        -1.288845e-03
  1519.509         2.756570e-02         6.838810e-07         2.809512e-02         1.438400e-03        -1.328096e-03
  1524.675         2.850480e-02         7.312713e-07         2.868339e-02         1.474654e-03        -1.331133e-03
  1529.831         2.859860e-02         7.360919e-07         2.878744e-02         1.499002e-03        -1.314930e-03
  1534.978         2.927980e-02         7.715760e-07         2.945363e-02         1.558622e-03        -1.322826e-03
  1540.114         2.918140e-02         7.663987e-07         2.956632e-02         1.576108e-03        -1.302363e-03
  1545.242         3.045300e-02         8.346467e-07         3.044869e-02         1.640439e-03        -1.326937e-03
  1550.360         3.121950e-02         8.771915e-07         3.035346e-02         1.649803e-03        -1.308203e-03
  1555.468         3.117010e-02         8.744176e-07         3.001589e-02         1.648440e-03        -1.277116e-03
  1560.567         3.052700e-02         8.387080e-07         3.044141e-02         1.677816e-03        -1.275573e-03
  1565.657         3.006740e-02         8.136437e-07         2.971633e-02         1.654857e-03        -1.230540e-03
  1570.738         2.886630e-02         7.499369e-07         2.857884e-02         1.601273e-03        -1.168129e-03
  1575.809         2.772780e-02         6.919478e-07         2.753971e-02         1.547980e-03        -1.114356e-03
  1580.872         2.913850e-02         7.641470e-07         2.890862e-02         1.642569e-03        -1.160349e-03
  1585.926         2.942830e-02         7.794224e-07         2.930251e-02         1.675177e-03        -1.160654e-03
  1590.971         2.855080e-02         7.336334e-07         2.849697e-02         1.637979e-03        -1.114364e-03
  1596.007         2.946530e-02         7.813835e-07         2.904125e-02         1.674996e-03        -1.126239e-03
  1601.035         2.779480e-02         6.952958e-07         2.803972e-02         1.622136e-03        -1.078401e-03
  1606.054         2.852950e-02         7.325391e-07         2.814124e-02         1.626497e-03        -1.072795e-03
  1611.064         2.787450e-02         6.992890e-07         2.763898e-02         1.609693e-03        -1.048532e-03
  1616.066         2.843840e-02         7.278683e-07         2.816821e-02         1.650467e-03        -1.064039e-03
  1621.060         2.879950e-02         7.464701e-07         2.860313e-02         1.674430e-03        -1.072970e-03
  1626.045         2.962280e-02         7.897593e-07         2.930321e-02         1.716836e-03        -1.093484e-03
  1631.023         2.925130e-02         7.700747e-07         2.900531e-02         1.702565e-03        -1.078324e-03
  1635.992         2.862180e-02         7.372867e-07         2.809810e-02         1.660731e-03        -1.046795e-03
  1640.954         2.703160e-02         6.576367e-07         2.682500e-02         1.594309e-03        -1.001473e-03
  1645.907         2.768060e-02         6.895941e-07         2.730993e-02         1.615689e-03        -1.018601e-03
  1650.852         2.777270e-02         6.941906e-07         2.728894e-02         1.617980e-03        -1.019627e-03
  1655.790         2.737670e-02         6.745353e-07         2.742009e-02         1.627795e-03        -1.024084e-03
