   630.512         1.225940e-01         1.352636e-05         1.248364e-01         1.693504e-02        -8.434873e-04
   631.338         1.282400e-01         1.480095e-05         1.244831e-01         1.688529e-02        -8.414006e-04
   632.164         1.251280e-01         1.409131e-05         1.244228e-01         1.687558e-02        -8.413792e-04
   632.991         1.272100e-01         1.456415e-05         1.247547e-01         1.691711e-02        -8.439845e-04
   633.817         1.282920e-01         1.481295e-05         1.251058e-01         1.695953e-02        -8.466667e-04
   634.643         1.289930e-01         1.497527e-05         1.251776e-01         1.696384e-02        -8.472780e-04
   635.470         1.257100e-01         1.422270e-05         1.251615e-01         1.695666e-02        -8.469173e-04
   636.296         1.239380e-01         1.382457e-05         1.254581e-01         1.699256e-02        -8.483532e-04
   637.122         1.267920e-01         1.446859e-05         1.260996e-01         1.707658e-02        -8.520835e-04
   637.948         1.264760e-01         1.439656e-05         1.265946e-01         1.714230e-02        -8.548211e-04
   638.775         1.254650e-01         1.416732e-05         1.264861e-01         1.712646e-02        -8.529654e-04
   639.601         1.260250e-01         1.429407e-05         1.258860e-01         1.704286e-02        -8.464736e-04
   640.427         1.248550e-01         1.402989e-05         1.252743e-01         1.695773e-02        -8.380905e-04
   641.253         1.243300e-01         1.391215e-05         1.249566e-01         1.691528e-02        -8.300295e-04
   642.079         1.249300e-01         1.404675e-05         1.248891e-01         1.691141e-02        -8.225975e-04
   642.905         1.243010e-01         1.390566e-05         1.248374e-01         1.691464e-02        -8.148979e-04
   643.732         1.239660e-01         1.383081e-05         1.245134e-01         1.688670e-02        -8.055294e-04
   644.558         1.265570e-01         1.441501e-05         1.237040e-01         1.680122e-02        -7.934498e-04
   645.384         1.232650e-01         1.367483e-05         1.224620e-01         1.666693e-02        -7.791294e-04
   646.210         1.196420e-01         1.288279e-05         1.211842e-01         1.653306e-02        -7.648945e-04
   647.036         1.215650e-01         1.330024e-05         1.202890e-01         1.644573e-02        -7.528693e-04
   647.862         1.179490e-01         1.252077e-05         1.198101e-01         1.639894e-02        -7.428401e-04
   648.688         1.172760e-01         1.237829e-05         1.195074e-01         1.635650e-02        -7.335503e-04
   649.514         1.175740e-01         1.244128e-05         1.193583e-01         1.632231e-02        -7.260049e-04
   650.340         1.204760e-01         1.306302e-05         1.196136e-01         1.634368e-02        -7.231812e-04
