   630.512         9.027850e-02         7.335187e-06         1.616914e-01         1.508659e-02        -1.019813e-03
   631.338         8.947790e-02         7.205665e-06         1.612334e-01         1.504249e-02        -1.017953e-03
   632.164         8.977210e-02         7.253127e-06         1.611570e-01         1.503403e-02        -1.020382e-03
   632.991         8.890870e-02         7.114281e-06         1.615837e-01         1.507063e-02        -1.026611e-03
   633.817         9.049210e-02         7.369938e-06         1.620308e-01         1.510760e-02        -1.033026e-03
   634.643         9.079670e-02         7.419637e-06         1.621160e-01         1.511095e-02        -1.037118e-03
   635.470         9.042410e-02         7.358866e-06         1.620898e-01         1.510483e-02        -1.040486e-03
   636.296         9.134220e-02         7.509058e-06         1.624709e-01         1.513749e-02        -1.046482e-03
   637.122         9.085810e-02         7.429675e-06         1.633014e-01         1.521267e-02        -1.055473e-03
   637.948         9.200010e-02         7.617617e-06         1.639447e-01         1.527102e-02        -1.063368e-03
   638.775         9.344760e-02         7.859209e-06         1.638062e-01         1.525662e-02        -1.066100e-03
   639.601         9.190070e-02         7.601165e-06         1.630278e-01         1.518211e-02        -1.064209e-03
   640.427         9.025450e-02         7.331287e-06         1.622331e-01         1.510621e-02        -1.061536e-03
   641.253         9.319280e-02         7.816408e-06         1.618230e-01         1.506786e-02        -1.060794e-03
   642.079         9.326030e-02         7.827735e-06         1.617451e-01         1.506337e-02        -1.061942e-03
   642.905         9.003310e-02         7.295363e-06         1.616975e-01         1.506522e-02        -1.063287e-03
   643.732         9.235090e-02         7.675820e-06         1.613103e-01         1.503987e-02        -1.062557e-03
   644.558         8.990080e-02         7.273938e-06         1.603135e-01         1.496393e-02        -1.058093e-03
   645.384         8.761090e-02         6.908103e-06         1.587786e-01         1.484486e-02        -1.050461e-03
   646.210         8.721460e-02         6.845748e-06         1.572095e-01         1.472628e-02        -1.042839e-03
   647.036         8.738730e-02         6.872886e-06         1.561250e-01         1.464911e-02        -1.038220e-03
   647.862         8.610140e-02         6.672106e-06         1.555450e-01         1.460774e-02        -1.036284e-03
   648.688         8.617110e-02         6.682913e-06         1.551506e-01         1.456984e-02        -1.034753e-03
   649.514         8.628580e-02         6.700715e-06         1.549279e-01         1.453908e-02        -1.033893e-03
   650.340         8.600550e-02         6.657251e-06         1.552318e-01         1.455787e-02        -1.036827e-03
   651.166         8.606230e-02         6.666048e-06         1.560722e-01         1.463241e-02        -1.044113e-03
   651.992         8.774180e-02         6.928761e-06         1.568746e-01         1.470683e-02        -1.051706e-03
   652.818         8.738140e-02         6.871958e-06         1.568582e-01         1.470490e-02        -1.053971e-03
   653.644         8.734590e-02         6.866376e-06         1.551824e-01         1.454879e-02        -1.045191e-03
   654.470         8.474420e-02         6.463421e-06         1.514188e-01         1.419916e-02        -1.022495e-03
   655.296         8.183780e-02         6.027683e-06         1.466969e-01         1.375882e-02        -9.932837e-04
   656.122         8.029170e-02         5.802081e-06         1.437530e-01         1.348050e-02        -9.757985e-04
   656.948         8.092420e-02         5.893854e-06         1.446190e-01         1.355393e-02        -9.837553e-04
   657.774         8.313140e-02         6.219747e-06         1.484756e-01         1.390452e-02        -1.011745e-03
   658.599         8.563020e-02         6.599278e-06         1.527490e-01         1.429372e-02        -1.042491e-03
   659.425         8.760940e-02         6.907866e-06         1.558082e-01         1.456995e-02        -1.065103e-03
   660.251         8.845410e-02         7.041715e-06         1.576403e-01         1.473208e-02        -1.079685e-03
   661.077         8.872020e-02         7.084146e-06         1.587260e-01         1.482583e-02        -1.089694e-03
   661.903         8.984700e-02         7.265235e-06         1.592076e-01         1.486584e-02        -1.096139e-03
   662.728         8.978490e-02         7.255195e-06         1.590724e-01         1.485127e-02        -1.098768e-03
   663.554         8.933200e-02         7.182186e-06         1.585821e-01         1.480521e-02        -1.099101e-03
   664.380         8.893650e-02         7.118731e-06         1.581775e-01         1.476701e-02        -1.099951e-03
   665.206         8.879610e-02         7.096273e-06         1.580281e-01         1.475161e-02        -1.102424e-03
   666.031         8.879720e-02         7.096448e-06         1.579646e-01         1.474351e-02        -1.105407e-03
   666.857         8.845500e-02         7.041858e-06         1.578892e-01         1.473410e-02        -1.108351e-03
   667.683         8.895780e-02         7.122141e-06         1.579185e-01         1.473458e-02        -1.112170e-03
   668.508         8.929240e-02         7.175819e-06         1.580261e-01         1.474317e-02        -1.116638e-03
   669.334         8.903650e-02         7.134748e-06         1.579270e-01         1.473410e-02        -1.119478e-03
  1503.952         1.011290e-02         9.204367e-08         1.867308e-02         1.271912e-03        -7.403049e-04
  1509.148         1.164630e-02         1.220727e-07         2.128010e-02         1.458260e-03        -8.166718e-04
  1514.333         1.227270e-02         1.355572e-07         2.200592e-02         1.521736e-03        -8.215404e-04
  1519.509         1.282300e-02         1.479864e-07         2.319199e-02         1.628200e-03        -8.456301e-04
  1524.675         1.316570e-02         1.560021e-07         2.371396e-02         1.668389e-03        -8.558438e-04
  1529.831         1.363390e-02         1.672949e-07         2.380482e-02         1.696578e-03        -8.539590e-04
  1534.978         1.348620e-02         1.636898e-07         2.434190e-02         1.765746e-03        -8.590384e-04
  1540.114         1.387460e-02         1.732541e-07         2.445419e-02         1.784640e-03        -8.443940e-04
  1545.242         1.422050e-02         1.820004e-07         2.518705e-02         1.857182e-03        -8.534646e-04
  1550.360         1.418870e-02         1.811873e-07         2.511603e-02         1.867292e-03        -8.351403e-04
  1555.468         1.390350e-02         1.739766e-07         2.482967e-02         1.866224e-03        -8.138830e-04
  1560.567         1.434860e-02         1.852941e-07         2.520133e-02         1.898111e-03        -8.120715e-04
  1565.657         1.360170e-02         1.665056e-07         2.459021e-02         1.872051e-03        -7.820023e-04
  1570.738         1.323340e-02         1.576106e-07         2.365460e-02         1.810235e-03        -7.411011e-04
  1575.809         1.253110e-02         1.413256e-07         2.280209e-02         1.749653e-03        -7.061666e-04
  1580.872         1.353110e-02         1.647816e-07         2.391408e-02         1.857903e-03        -7.340820e-04
  1585.926         1.340740e-02         1.617825e-07         2.424367e-02         1.894421e-03        -7.331007e-04
  1590.971         1.318160e-02         1.563791e-07         2.358218e-02         1.852004e-03        -7.026903e-04
  1596.007         1.344330e-02         1.626501e-07         2.403619e-02         1.893504e-03        -7.092134e-04
  1601.035         1.272440e-02         1.457193e-07         2.321203e-02         1.833164e-03        -6.779297e-04
  1606.054         1.308200e-02         1.540249e-07         2.331448e-02         1.836810e-03        -6.738843e-04
  1611.064         1.258060e-02         1.424443e-07         2.288174e-02         1.818518e-03        -6.574680e-04
  1616.066         1.276720e-02         1.467013e-07         2.330640e-02         1.865972e-03        -6.658691e-04
  1621.060         1.317070e-02         1.561206e-07         2.368116e-02         1.892883e-03        -6.704775e-04
  1626.045         1.371170e-02         1.692096e-07         2.426559e-02         1.943981e-03        -6.814033e-04
  1631.023         1.330030e-02         1.592082e-07         2.402207e-02         1.916326e-03        -6.769065e-04
  1635.992         1.261840e-02         1.433016e-07         2.324334e-02         1.884614e-03        -6.541997e-04
  1640.954         1.218590e-02         1.336465e-07         2.217036e-02         1.799639e-03        -6.230737e-04
  1645.907         1.241390e-02         1.386944e-07         2.259393e-02         1.825341e-03        -6.270857e-04
  1650.852         1.236740e-02         1.376573e-07         2.257124e-02         1.828310e-03        -6.227588e-04
  1655.790         1.234790e-02         1.372236e-07         2.267698e-02         1.839211e-03        -6.250042e-04
