   630.512         8.864160e-02         7.071600e-06         1.616914e-01         1.508659e-02        -1.527619e-03
   631.338         9.023000e-02         7.327308e-06         1.612334e-01         1.504249e-02        -1.527334e-03
   632.164         8.910260e-02         7.145346e-06         1.611570e-01         1.503403e-02        -1.529332e-03
   632.991         9.043170e-02         7.360103e-06         1.615837e-01         1.507063e-02        -1.535277e-03
   633.817         9.198220e-02         7.614653e-06         1.620308e-01         1.510760e-02        -1.540937e-03
   634.643         9.124300e-02         7.492757e-06         1.621160e-01         1.511095e-02        -1.543046e-03
   635.470         8.885440e-02         7.105594e-06         1.620898e-01         1.510483e-02        -1.544254e-03
   636.296         8.904030e-02         7.135358e-06         1.624709e-01         1.513749e-02        -1.549563e-03
   637.122         8.819200e-02         7.000046e-06         1.633014e-01         1.521267e-02        -1.559301e-03
   637.948         9.327280e-02         7.829834e-06         1.639447e-01         1.527102e-02        -1.567220e-03
   638.775         9.336210e-02         7.844834e-06         1.638062e-01         1.525662e-02        -1.567229e-03
   639.601         8.973090e-02         7.246471e-06         1.630278e-01         1.518211e-02        -1.560012e-03
   640.427         8.927700e-02         7.173344e-06         1.622331e-01         1.510621e-02        -1.551100e-03
   641.253         8.911490e-02         7.147319e-06         1.618230e-01         1.506786e-02        -1.544620e-03
   642.079         9.242470e-02         7.688093e-06         1.617451e-01         1.506337e-02        -1.540802e-03
   642.905         8.805090e-02         6.977665e-06         1.616975e-01         1.506522e-02        -1.537361e-03
   643.732         9.006430e-02         7.300420e-06         1.613103e-01         1.503987e-02        -1.531121e-03
   644.558         8.802540e-02         6.973624e-06         1.603135e-01         1.496393e-02        -1.519800e-03
   645.384         8.783450e-02         6.943409e-06         1.587786e-01         1.484486e-02        -1.504168e-03
   646.210         8.893530e-02         7.118539e-06         1.572095e-01         1.472628e-02        -1.488574e-03
   647.036         8.590350e-02         6.641470e-06         1.561250e-01         1.464911e-02        -1.477091e-03
   647.862         8.566390e-02         6.604473e-06         1.555450e-01         1.460774e-02        -1.469255e-03
   648.688         8.587030e-02         6.636338e-06         1.551506e-01         1.456984e-02        -1.462199e-03
   649.514         8.618310e-02         6.684774e-06         1.549279e-01         1.453908e-02        -1.456898e-03
   650.340         8.532390e-02         6.552151e-06         1.552318e-01         1.455787e-02        -1.458053e-03
   651.166         8.544140e-02         6.570210e-06         1.560722e-01         1.463241e-02        -1.466220e-03
   651.992         8.624950e-02         6.695079e-06         1.568746e-01         1.470683e-02        -1.475330e-03
   652.818         8.627980e-02         6.699783e-06         1.568582e-01         1.470490e-02        -1.477244e-03
   653.644         8.488110e-02         6.484321e-06         1.551824e-01         1.454879e-02        -1.463798e-03
   654.470         8.359210e-02         6.288875e-06         1.514188e-01         1.419916e-02        -1.430795e-03
   655.296         7.992370e-02         5.749018e-06         1.466969e-01         1.375882e-02        -1.388480e-03
   656.122         7.905270e-02         5.624396e-06         1.437530e-01         1.348050e-02        -1.362402e-03
   656.948         7.942400e-02         5.677355e-06         1.446190e-01         1.355393e-02        -1.371865e-03
   657.774         8.197240e-02         6.047527e-06         1.484756e-01         1.390452e-02        -1.409433e-03
   658.599         8.445530e-02         6.419428e-06         1.527490e-01         1.429372e-02        -1.451001e-03
   659.425         8.650130e-02         6.734227e-06         1.558082e-01         1.456995e-02        -1.481247e-03
   660.251         8.742770e-02         6.879242e-06         1.576403e-01         1.473208e-02        -1.500042e-03
   661.077         8.785260e-02         6.946271e-06         1.587260e-01         1.482583e-02        -1.511910e-03
   661.903         8.809530e-02         6.984704e-06         1.592076e-01         1.486584e-02        -1.518159e-03
   662.728         8.824780e-02         7.008907e-06         1.590724e-01         1.485127e-02        -1.518571e-03
   663.554         8.820510e-02         7.002126e-06         1.585821e-01         1.480521e-02        -1.515490e-03
   664.380         8.746070e-02         6.884437e-06         1.581775e-01         1.476701e-02        -1.513036e-03
   665.206         8.769480e-02         6.921340e-06         1.580281e-01         1.475161e-02        -1.512927e-03
   666.031         8.751650e-02         6.893224e-06         1.579646e-01         1.474351e-02        -1.513745e-03
   666.857         8.733350e-02         6.864426e-06         1.578892e-01         1.473410e-02        -1.514642e-03
   667.683         8.787570e-02         6.949925e-06         1.579185e-01         1.473458e-02        -1.516628e-03
   668.508         8.750700e-02         6.891728e-06         1.580261e-01         1.474317e-02        -1.519365e-03
   669.334         8.755260e-02         6.898912e-06         1.579270e-01         1.473410e-02        -1.520233e-03
  1503.952         9.564130e-03         8.232532e-08         1.867308e-02         1.271912e-03        -9.327424e-04
  1509.148         1.106240e-02         1.101390e-07         2.128010e-02         1.458260e-03        -1.029932e-03
  1514.333         1.159640e-02         1.210288e-07         2.200592e-02         1.521736e-03        -1.037171e-03
  1519.509         1.218120e-02         1.335435e-07         2.319199e-02         1.628200e-03        -1.067190e-03
  1524.675         1.286830e-02         1.490338e-07         2.371396e-02         1.668389e-03        -1.059920e-03
  1529.831         1.289500e-02         1.496529e-07         2.380482e-02         1.696578e-03        -1.036566e-03
  1534.978         1.296850e-02         1.513638e-07         2.434190e-02         1.765746e-03        -1.041414e-03
  1540.114         1.308840e-02         1.541756e-07         2.445419e-02         1.784640e-03        -1.023835e-03
