   630.512         1.304750e-01         1.532135e-05         1.616914e-01         1.508659e-02        -1.527619e-03
   631.338         1.284350e-01         1.484599e-05         1.612334e-01         1.504249e-02        -1.527334e-03
   632.164         1.279730e-01         1.473938e-05         1.611570e-01         1.503403e-02        -1.529332e-03
   632.991         1.269270e-01         1.449942e-05         1.615837e-01         1.507063e-02        -1.535277e-03
   633.817         1.269950e-01         1.451496e-05         1.620308e-01         1.510760e-02        -1.540937e-03
   634.643         1.295150e-01         1.509672e-05         1.621160e-01         1.511095e-02        -1.543046e-03
   635.470         1.281360e-01         1.477695e-05         1.620898e-01         1.510483e-02        -1.544254e-03
   636.296         1.270630e-01         1.453051e-05         1.624709e-01         1.513749e-02        -1.549563e-03
   637.122         1.291920e-01         1.502152e-05         1.633014e-01         1.521267e-02        -1.559301e-03
   637.948         1.289170e-01         1.495763e-05         1.639447e-01         1.527102e-02        -1.567220e-03
   638.775         1.336200e-01         1.606887e-05         1.638062e-01         1.525662e-02        -1.567229e-03
   639.601         1.291860e-01         1.502012e-05         1.630278e-01         1.518211e-02        -1.560012e-03
   640.427         1.303810e-01         1.529928e-05         1.622331e-01         1.510621e-02        -1.551100e-03
   641.253         1.279140e-01         1.472579e-05         1.618230e-01         1.506786e-02        -1.544620e-03
   642.079         1.310300e-01         1.545197e-05         1.617451e-01         1.506337e-02        -1.540802e-03
   642.905         1.269350e-01         1.450124e-05         1.616975e-01         1.506522e-02        -1.537361e-03
   643.732         1.244440e-01         1.393768e-05         1.613103e-01         1.503987e-02        -1.531121e-03
   644.558         1.279270e-01         1.472879e-05         1.603135e-01         1.496393e-02        -1.519800e-03
   645.384         1.232720e-01         1.367639e-05         1.587786e-01         1.484486e-02        -1.504168e-03
   646.210         1.223180e-01         1.346552e-05         1.572095e-01         1.472628e-02        -1.488574e-03
   647.036         1.221010e-01         1.341779e-05         1.561250e-01         1.464911e-02        -1.477091e-03
   647.862         1.217520e-01         1.334119e-05         1.555450e-01         1.460774e-02        -1.469255e-03
   648.688         1.218300e-01         1.335829e-05         1.551506e-01         1.456984e-02        -1.462199e-03
   649.514         1.215580e-01         1.329871e-05         1.549279e-01         1.453908e-02        -1.456898e-03
   650.340         1.225620e-01         1.351930e-05         1.552318e-01         1.455787e-02        -1.458053e-03
   651.166         1.232150e-01         1.366374e-05         1.560722e-01         1.463241e-02        -1.466220e-03
   651.992         1.230640e-01         1.363027e-05         1.568746e-01         1.470683e-02        -1.475330e-03
   652.818         1.246600e-01         1.398610e-05         1.568582e-01         1.470490e-02        -1.477244e-03
   653.644         1.223320e-01         1.346861e-05         1.551824e-01         1.454879e-02        -1.463798e-03
   654.470         1.189310e-01         1.273012e-05         1.514188e-01         1.419916e-02        -1.430795e-03
