   630.512         1.256760e-01         1.421501e-05         1.259833e-01         1.710957e-02        -9.799464e-04
   631.338         1.241290e-01         1.386721e-05         1.256275e-01         1.706000e-02        -9.778502e-04
   632.164         1.230310e-01         1.362296e-05         1.255671e-01         1.705064e-02        -9.780377e-04
   632.991         1.286990e-01         1.490709e-05         1.259022e-01         1.709226e-02        -9.809962e-04
   633.817         1.271670e-01         1.455430e-05         1.262565e-01         1.713442e-02        -9.838411e-04
   634.643         1.281090e-01         1.477072e-05         1.263287e-01         1.713869e-02        -9.845196e-04
   635.470         1.279060e-01         1.472395e-05         1.263124e-01         1.713254e-02        -9.847015e-04
   636.296         1.294230e-01         1.507528e-05         1.266118e-01         1.717044e-02        -9.873764e-04
   637.122         1.279030e-01         1.472326e-05         1.272595e-01         1.725619e-02        -9.926019e-04
   637.948         1.263450e-01         1.436675e-05         1.277592e-01         1.732261e-02        -9.965968e-04
   638.775         1.297230e-01         1.514525e-05         1.276497e-01         1.730685e-02        -9.959430e-04
   639.601         1.287790e-01         1.492563e-05         1.270433e-01         1.722356e-02        -9.916037e-04
   640.427         1.253090e-01         1.413211e-05         1.264246e-01         1.713912e-02        -9.874882e-04
   641.253         1.220210e-01         1.340021e-05         1.261018e-01         1.709723e-02        -9.860690e-04
   642.079         1.275750e-01         1.464784e-05         1.260314e-01         1.709322e-02        -9.867867e-04
   642.905         1.249330e-01         1.404743e-05         1.259769e-01         1.709577e-02        -9.875585e-04
   643.732         1.273340e-01         1.459255e-05         1.256482e-01         1.706721e-02        -9.862844e-04
   644.558         1.265710e-01         1.441820e-05         1.248304e-01         1.698101e-02        -9.817141e-04
   645.384         1.239240e-01         1.382144e-05         1.235770e-01         1.684516e-02        -9.743937e-04
   646.210         1.225290e-01         1.351202e-05         1.222879e-01         1.670889e-02        -9.670404e-04
   647.036         1.218270e-01         1.335764e-05         1.213847e-01         1.661930e-02        -9.623914e-04
   647.862         1.217810e-01         1.334755e-05         1.209003e-01         1.657117e-02        -9.603050e-04
   648.688         1.203380e-01         1.303311e-05         1.205925e-01         1.652833e-02        -9.586173e-04
   649.514         1.181050e-01         1.255391e-05         1.204395e-01         1.649447e-02        -9.572986e-04
   650.340         1.197460e-01         1.290519e-05         1.206958e-01         1.651707e-02        -9.590952e-04
   651.166         1.204920e-01         1.306649e-05         1.213563e-01         1.660309e-02        -9.646098e-04
   651.992         1.218040e-01         1.335259e-05         1.219786e-01         1.668921e-02        -9.702893e-04
   652.818         1.213660e-01         1.325674e-05         1.219628e-01         1.668853e-02        -9.711085e-04
   653.644         1.198270e-01         1.292266e-05         1.206536e-01         1.651226e-02        -9.618543e-04
   654.470         1.172200e-01         1.236648e-05         1.177158e-01         1.611571e-02        -9.397924e-04
   655.296         1.142810e-01         1.175413e-05         1.140351e-01         1.561586e-02        -9.116121e-04
   656.122         1.118130e-01         1.125193e-05         1.117480e-01         1.529988e-02        -8.940155e-04
   656.948         1.117760e-01         1.124449e-05         1.124358e-01         1.538347e-02        -8.996156e-04
