   630.512         1.937810e-01         3.379597e-05         1.616914e-01         1.560210e-02        -1.019813e-03
   631.338         1.905720e-01         3.268592e-05         1.612334e-01         1.555652e-02        -1.017953e-03
   632.164         1.882610e-01         3.189798e-05         1.611570e-01         1.554769e-02        -1.020382e-03
   632.991         1.899970e-01         3.248897e-05         1.615837e-01         1.558552e-02        -1.026611e-03
   633.817         1.909270e-01         3.280781e-05         1.620308e-01         1.562389e-02        -1.033026e-03
   634.643         1.918910e-01         3.313994e-05         1.621160e-01         1.562746e-02        -1.037118e-03
   635.470         1.866040e-01         3.133895e-05         1.620898e-01         1.562092e-02        -1.040486e-03
   636.296         1.932030e-01         3.359466e-05         1.624709e-01         1.565422e-02        -1.046482e-03
   637.122         1.950360e-01         3.423514e-05         1.633014e-01         1.573155e-02        -1.055473e-03
   637.948         1.934480e-01         3.367992e-05         1.639447e-01         1.579175e-02        -1.063368e-03
   638.775         1.931800e-01         3.358666e-05         1.638062e-01         1.577694e-02        -1.066100e-03
   639.601         1.949460e-01         3.420355e-05         1.630278e-01         1.570011e-02        -1.064209e-03
   640.427         1.927300e-01         3.343037e-05         1.622331e-01         1.562210e-02        -1.061536e-03
   641.253         1.934320e-01         3.367434e-05         1.618230e-01         1.558322e-02        -1.060794e-03
   642.079         1.910500e-01         3.285009e-05         1.617451e-01         1.557944e-02        -1.061942e-03
   642.905         1.921060e-01         3.321424e-05         1.616975e-01         1.558192e-02        -1.063287e-03
   643.732         1.914030e-01         3.297160e-05         1.613103e-01         1.555578e-02        -1.062557e-03
   644.558         1.880120e-01         3.181366e-05         1.603135e-01         1.547685e-02        -1.058093e-03
   645.384         1.878990e-01         3.177543e-05         1.587786e-01         1.535320e-02        -1.050461e-03
   646.210         1.883470e-01         3.192713e-05         1.572095e-01         1.523033e-02        -1.042839e-03
   647.036         1.857780e-01         3.106212e-05         1.561250e-01         1.515080e-02        -1.038220e-03
   647.862         1.856760e-01         3.102802e-05         1.555450e-01         1.510876e-02        -1.036284e-03
   648.688         1.844890e-01         3.063257e-05         1.551506e-01         1.507044e-02        -1.034753e-03
   649.514         1.843040e-01         3.057117e-05         1.549279e-01         1.503912e-02        -1.033893e-03
   650.340         1.845900e-01         3.066612e-05         1.552318e-01         1.505855e-02        -1.036827e-03
   651.166         1.837600e-01         3.039096e-05         1.560722e-01         1.513538e-02        -1.044113e-03
   651.992         1.860590e-01         3.115616e-05         1.568746e-01         1.521210e-02        -1.051706e-03
   652.818         1.852590e-01         3.088881e-05         1.568582e-01         1.520995e-02        -1.053971e-03
   653.644         1.838030e-01         3.040519e-05         1.551824e-01         1.504851e-02        -1.045191e-03
   654.470         1.795960e-01         2.902925e-05         1.514188e-01         1.468706e-02        -1.022495e-03
   655.296         1.743570e-01         2.736033e-05         1.466969e-01         1.423186e-02        -9.932837e-04
   656.122         1.702830e-01         2.609667e-05         1.437530e-01         1.394415e-02        -9.757985e-04
   656.948         1.723480e-01         2.673345e-05         1.446190e-01         1.402012e-02        -9.837553e-04
   657.774         1.773370e-01         2.830357e-05         1.484756e-01         1.438275e-02        -1.011745e-03
   658.599         1.817700e-01         2.973630e-05         1.527490e-01         1.478544e-02        -1.042491e-03
   659.425         1.854110e-01         3.093952e-05         1.558082e-01         1.507135e-02        -1.065103e-03
   660.251         1.864220e-01         3.127785e-05         1.576403e-01         1.523920e-02        -1.079685e-03
   661.077         1.903690e-01         3.261632e-05         1.587260e-01         1.533629e-02        -1.089694e-03
   661.903         1.898450e-01         3.243701e-05         1.592076e-01         1.537782e-02        -1.096139e-03
   662.728         1.893850e-01         3.228001e-05         1.590724e-01         1.536283e-02        -1.098768e-03
   663.554         1.893310e-01         3.226160e-05         1.585821e-01         1.531511e-02        -1.099101e-03
   664.380         1.888300e-01         3.209109e-05         1.581775e-01         1.527554e-02        -1.099951e-03
   665.206         1.892300e-01         3.222719e-05         1.580281e-01         1.525988e-02        -1.102424e-03
   666.031         1.894120e-01         3.228922e-05         1.579646e-01         1.525205e-02        -1.105407e-03
   666.857         1.889940e-01         3.214686e-05         1.578892e-01         1.524288e-02        -1.108351e-03
   667.683         1.883100e-01         3.191459e-05         1.579185e-01         1.524383e-02        -1.112170e-03
   668.508         1.894640e-01         3.230695e-05         1.580261e-01         1.525321e-02        -1.116638e-03
   669.334         1.887570e-01         3.206628e-05         1.579270e-01         1.524438e-02        -1.119478e-03
  1503.952         2.190070e-02         4.316766e-07         1.867308e-02         1.374978e-03        -7.403049e-04
  1509.148         2.523660e-02         5.731974e-07         2.128010e-02         1.573612e-03        -8.166718e-04
  1514.333         2.653720e-02         6.338007e-07         2.200592e-02         1.639444e-03        -8.215404e-04
  1519.509         2.756570e-02         6.838810e-07         2.319199e-02         1.751913e-03        -8.456301e-04
  1524.675         2.850480e-02         7.312713e-07         2.371396e-02         1.793081e-03        -8.558438e-04
  1529.831         2.859860e-02         7.360919e-07         2.380482e-02         1.821636e-03        -8.539590e-04
  1534.978         2.927980e-02         7.715760e-07         2.434190e-02         1.894004e-03        -8.590384e-04
  1540.114         2.918140e-02         7.663987e-07         2.445419e-02         1.911978e-03        -8.443940e-04
  1545.242         3.045300e-02         8.346467e-07         2.518705e-02         1.987443e-03        -8.534646e-04
  1550.360         3.121950e-02         8.771915e-07         2.511603e-02         1.996282e-03        -8.351403e-04
  1555.468         3.117010e-02         8.744176e-07         2.482967e-02         1.993375e-03        -8.138830e-04
  1560.567         3.052700e-02         8.387080e-07         2.520133e-02         2.025488e-03        -8.120715e-04
  1565.657         3.006740e-02         8.136437e-07         2.459021e-02         1.996201e-03        -7.820023e-04
  1570.738         2.886630e-02         7.499369e-07         2.365460e-02         1.928147e-03        -7.411011e-04
  1575.809         2.772780e-02         6.919478e-07         2.280209e-02         1.862668e-03        -7.061666e-04
  1580.872         2.913850e-02         7.641470e-07         2.391408e-02         1.976842e-03        -7.340820e-04
  1585.926         2.942830e-02         7.794224e-07         2.424367e-02         2.014403e-03        -7.331007e-04
  1590.971         2.855080e-02         7.336334e-07         2.358218e-02         1.967611e-03        -7.026903e-04
  1596.007         2.946530e-02         7.813835e-07         2.403619e-02         2.010803e-03        -7.092134e-04
  1601.035         2.779480e-02         6.952958e-07         2.321203e-02         1.945022e-03        -6.779297e-04
  1606.054         2.852950e-02         7.325391e-07         2.331448e-02         1.948560e-03        -6.738843e-04
  1611.064         2.787450e-02         6.992890e-07         2.288174e-02         1.928235e-03        -6.574680e-04
  1616.066         2.843840e-02         7.278683e-07         2.330640e-02         1.977363e-03        -6.658691e-04
  1621.060         2.879950e-02         7.464701e-07         2.368116e-02         2.004968e-03        -6.704775e-04
  1626.045         2.962280e-02         7.897593e-07         2.426559e-02         2.051634e-03        -6.814033e-04
  1631.023         2.925130e-02         7.700747e-07         2.402207e-02         2.055312e-03        -6.769065e-04
  1635.992         2.862180e-02         7.372867e-07         2.324334e-02         1.990230e-03        -6.541997e-04
  1640.954         2.703160e-02         6.576367e-07         2.217036e-02         1.907964e-03        -6.230737e-04
  1645.907         2.768060e-02         6.895941e-07         2.259393e-02         1.930745e-03        -6.270857e-04
  1650.852         2.777270e-02         6.941906e-07         2.257124e-02         1.934093e-03        -6.227588e-04
  1655.790         2.737670e-02         6.745353e-07         2.267698e-02         1.945583e-03        -6.250042e-04
