   630.512         1.256760e-01         1.421501e-05         1.616914e-01         1.508659e-02        -1.019813e-03
   631.338         1.241290e-01         1.386721e-05         1.612334e-01         1.504249e-02        -1.017953e-03
   632.164         1.230310e-01         1.362296e-05         1.611570e-01         1.503403e-02        -1.020382e-03
   632.991         1.286990e-01         1.490709e-05         1.615837e-01         1.507063e-02        -1.026611e-03
   633.817         1.271670e-01         1.455430e-05         1.620308e-01         1.510760e-02        -1.033026e-03
   634.643         1.281090e-01         1.477072e-05         1.621160e-01         1.511095e-02        -1.037118e-03
   635.470         1.279060e-01         1.472395e-05         1.620898e-01         1.510483e-02        -1.040486e-03
   636.296         1.294230e-01         1.507528e-05         1.624709e-01         1.513749e-02        -1.046482e-03
   637.122         1.279030e-01         1.472326e-05         1.633014e-01         1.521267e-02        -1.055473e-03
   637.948         1.263450e-01         1.436675e-05         1.639447e-01         1.527102e-02        -1.063368e-03
   638.775         1.297230e-01         1.514525e-05         1.638062e-01         1.525662e-02        -1.066100e-03
   639.601         1.287790e-01         1.492563e-05         1.630278e-01         1.518211e-02        -1.064209e-03
   640.427         1.253090e-01         1.413211e-05         1.622331e-01         1.510621e-02        -1.061536e-03
   641.253         1.220210e-01         1.340021e-05         1.618230e-01         1.506786e-02        -1.060794e-03
   642.079         1.275750e-01         1.464784e-05         1.617451e-01         1.506337e-02        -1.061942e-03
   642.905         1.249330e-01         1.404743e-05         1.616975e-01         1.506522e-02        -1.063287e-03
   643.732         1.273340e-01         1.459255e-05         1.613103e-01         1.503987e-02        -1.062557e-03
   644.558         1.265710e-01         1.441820e-05         1.603135e-01         1.496393e-02        -1.058093e-03
   645.384         1.239240e-01         1.382144e-05         1.587786e-01         1.484486e-02        -1.050461e-03
   646.210         1.225290e-01         1.351202e-05         1.572095e-01         1.472628e-02        -1.042839e-03
   647.036         1.218270e-01         1.335764e-05         1.561250e-01         1.464911e-02        -1.038220e-03
   647.862         1.217810e-01         1.334755e-05         1.555450e-01         1.460774e-02        -1.036284e-03
   648.688         1.203380e-01         1.303311e-05         1.551506e-01         1.456984e-02        -1.034753e-03
   649.514         1.181050e-01         1.255391e-05         1.549279e-01         1.453908e-02        -1.033893e-03
   650.340         1.197460e-01         1.290519e-05         1.552318e-01         1.455787e-02        -1.036827e-03
   651.166         1.204920e-01         1.306649e-05         1.560722e-01         1.463241e-02        -1.044113e-03
   651.992         1.218040e-01         1.335259e-05         1.568746e-01         1.470683e-02        -1.051706e-03
   652.818         1.213660e-01         1.325674e-05         1.568582e-01         1.470490e-02        -1.053971e-03
   653.644         1.198270e-01         1.292266e-05         1.551824e-01         1.454879e-02        -1.045191e-03
   654.470         1.172200e-01         1.236648e-05         1.514188e-01         1.419916e-02        -1.022495e-03
