   630.512         1.611500e-01         2.337239e-05         1.616914e-01         1.508659e-02        -1.527619e-03
   631.338         1.592580e-01         2.282680e-05         1.612334e-01         1.504249e-02        -1.527334e-03
   632.164         1.600610e-01         2.305757e-05         1.611570e-01         1.503403e-02        -1.529332e-03
   632.991         1.639930e-01         2.420433e-05         1.615837e-01         1.507063e-02        -1.535277e-03
   633.817         1.592260e-01         2.281763e-05         1.620308e-01         1.510760e-02        -1.540937e-03
   634.643         1.615360e-01         2.348449e-05         1.621160e-01         1.511095e-02        -1.543046e-03
   635.470         1.617400e-01         2.354384e-05         1.620898e-01         1.510483e-02        -1.544254e-03
   636.296         1.622570e-01         2.369460e-05         1.624709e-01         1.513749e-02        -1.549563e-03
   637.122         1.556070e-01         2.179218e-05         1.633014e-01         1.521267e-02        -1.559301e-03
   637.948         1.628530e-01         2.386899e-05         1.639447e-01         1.527102e-02        -1.567220e-03
   638.775         1.620640e-01         2.363827e-05         1.638062e-01         1.525662e-02        -1.567229e-03
   639.601         1.607720e-01         2.326287e-05         1.630278e-01         1.518211e-02        -1.560012e-03
   640.427         1.577840e-01         2.240621e-05         1.622331e-01         1.510621e-02        -1.551100e-03
   641.253         1.601610e-01         2.308639e-05         1.618230e-01         1.506786e-02        -1.544620e-03
   642.079         1.579750e-01         2.246049e-05         1.617451e-01         1.506337e-02        -1.540802e-03
   642.905         1.569430e-01         2.216799e-05         1.616975e-01         1.506522e-02        -1.537361e-03
   643.732         1.547780e-01         2.156061e-05         1.613103e-01         1.503987e-02        -1.531121e-03
   644.558         1.572510e-01         2.225509e-05         1.603135e-01         1.496393e-02        -1.519800e-03
   645.384         1.559310e-01         2.188303e-05         1.587786e-01         1.484486e-02        -1.504168e-03
   646.210         1.510220e-01         2.052688e-05         1.572095e-01         1.472628e-02        -1.488574e-03
   647.036         1.548990e-01         2.159433e-05         1.561250e-01         1.464911e-02        -1.477091e-03
   647.862         1.511260e-01         2.055516e-05         1.555450e-01         1.460774e-02        -1.469255e-03
   648.688         1.505480e-01         2.039823e-05         1.551506e-01         1.456984e-02        -1.462199e-03
   649.514         1.505680e-01         2.040365e-05         1.549279e-01         1.453908e-02        -1.456898e-03
   650.340         1.533850e-01         2.117426e-05         1.552318e-01         1.455787e-02        -1.458053e-03
   651.166         1.517370e-01         2.072171e-05         1.560722e-01         1.463241e-02        -1.466220e-03
   651.992         1.528770e-01         2.103424e-05         1.568746e-01         1.470683e-02        -1.475330e-03
   652.818         1.536320e-01         2.124251e-05         1.568582e-01         1.470490e-02        -1.477244e-03
   653.644         1.518330e-01         2.074793e-05         1.551824e-01         1.454879e-02        -1.463798e-03
   654.470         1.489790e-01         1.997527e-05         1.514188e-01         1.419916e-02        -1.430795e-03
   655.296         1.427620e-01         1.834289e-05         1.466969e-01         1.375882e-02        -1.388480e-03
   656.122         1.403910e-01         1.773867e-05         1.437530e-01         1.348050e-02        -1.362402e-03
   656.948         1.418970e-01         1.812128e-05         1.446190e-01         1.355393e-02        -1.371865e-03
   657.774         1.452180e-01         1.897944e-05         1.484756e-01         1.390452e-02        -1.409433e-03
   658.599         1.486160e-01         1.987804e-05         1.527490e-01         1.429372e-02        -1.451001e-03
   659.425         1.525760e-01         2.095149e-05         1.558082e-01         1.456995e-02        -1.481247e-03
   660.251         1.548270e-01         2.157426e-05         1.576403e-01         1.473208e-02        -1.500042e-03
   661.077         1.552350e-01         2.168811e-05         1.587260e-01         1.482583e-02        -1.511910e-03
   661.903         1.567630e-01         2.211717e-05         1.592076e-01         1.486584e-02        -1.518159e-03
   662.728         1.553450e-01         2.171886e-05         1.590724e-01         1.485127e-02        -1.518571e-03
   663.554         1.561150e-01         2.193470e-05         1.585821e-01         1.480521e-02        -1.515490e-03
   664.380         1.560880e-01         2.192712e-05         1.581775e-01         1.476701e-02        -1.513036e-03
   665.206         1.554340e-01         2.174376e-05         1.580281e-01         1.475161e-02        -1.512927e-03
   666.031         1.555380e-01         2.177286e-05         1.579646e-01         1.474351e-02        -1.513745e-03
   666.857         1.547820e-01         2.156172e-05         1.578892e-01         1.473410e-02        -1.514642e-03
   667.683         1.552130e-01         2.168197e-05         1.579185e-01         1.473458e-02        -1.516628e-03
   668.508         1.555460e-01         2.177510e-05         1.580261e-01         1.474317e-02        -1.519365e-03
   669.334         1.555220e-01         2.176838e-05         1.579270e-01         1.473410e-02        -1.520233e-03
  1503.952         1.605900e-02         2.321023e-07         1.867308e-02         1.271912e-03        -9.327424e-04
  1509.148         1.859890e-02         3.113272e-07         2.128010e-02         1.458260e-03        -1.029932e-03
  1514.333         1.993850e-02         3.577894e-07         2.200592e-02         1.521736e-03        -1.037171e-03
  1519.509         2.097380e-02         3.959103e-07         2.319199e-02         1.628200e-03        -1.067190e-03
  1524.675         2.155030e-02         4.179739e-07         2.371396e-02         1.668389e-03        -1.059920e-03
  1529.831         2.158330e-02         4.192550e-07         2.380482e-02         1.696578e-03        -1.036566e-03
