   630.512         2.084556e+00         2.338109e+00
   631.338         2.140161e+00         2.400082e+00
   632.164         2.044878e+00         2.290466e+00
   632.991         1.979239e+00         2.212489e+00
   633.817         2.040750e+00         2.276436e+00
   634.643         1.897442e+00         2.113406e+00
   635.470         2.091370e+00         2.327480e+00
   636.296         2.009831e+00         2.235602e+00
   637.122         1.973593e+00         2.194514e+00
   637.948         1.889771e+00         2.100552e+00
   638.775         2.139489e+00         2.376263e+00
   639.601         1.988184e+00         2.205090e+00
   640.427         2.101579e+00         2.327019e+00
   641.253         1.991756e+00         2.202684e+00
   642.079         2.005375e+00         2.216360e+00
   642.905         2.015350e+00         2.226652e+00
   643.732         1.987189e+00         2.194577e+00
   644.558         1.941704e+00         2.142836e+00
   645.384         2.037959e+00         2.247178e+00
   646.210         2.120304e+00         2.336353e+00
   647.036         2.040075e+00         2.247223e+00
   647.862         2.180123e+00         2.401591e+00
   648.688         2.089455e+00         2.301928e+00
   649.514         2.070720e+00         2.280756e+00
   650.340         2.114808e+00         2.327788e+00
   651.166         2.084964e+00         2.292860e+00
   651.992         2.099225e+00         2.306156e+00
   652.818         2.095905e+00         2.300011e+00
   653.644         2.113255e+00         2.317033e+00
   654.470         2.134557e+00         2.339293e+00
   655.296         2.249765e+00         2.464600e+00
   656.122         2.266498e+00         2.480694e+00
   656.948         2.234563e+00         2.441949e+00
   657.774         2.186016e+00         2.384902e+00
   658.599         2.118591e+00         2.308303e+00
   659.425         2.058866e+00         2.240854e+00
   660.251         2.045456e+00         2.223480e+00
   661.077         2.005624e+00         2.176463e+00
   661.903         2.017859e+00         2.185415e+00
   662.728         2.008097e+00         2.170935e+00
   663.554         2.017508e+00         2.178257e+00
   664.380         2.033592e+00         2.193698e+00
   665.206         2.034935e+00         2.193487e+00
   666.031         2.024200e+00         2.180266e+00
   666.857         2.011990e+00         2.165533e+00
   667.683         2.013347e+00         2.164984e+00
   668.508         2.020883e+00         2.170185e+00
   669.334         2.008623e+00         2.153566e+00
  1503.952        -1.540357e+01        -8.395214e+01
  1509.148        -1.215213e+01        -6.873075e+01
  1514.333        -1.046045e+01        -6.155992e+01
  1519.509        -8.982688e+00        -5.521159e+01
  1524.675        -8.199270e+00        -5.165378e+01
  1529.831        -7.722533e+00        -5.028215e+01
  1534.978        -6.840026e+00        -4.692612e+01
  1540.114        -6.117737e+00        -4.424738e+01
  1545.242        -5.364567e+00        -4.121931e+01
  1550.360        -4.638504e+00        -3.807226e+01
  1555.468        -4.407082e+00        -3.869331e+01
  1560.567        -3.813061e+00        -3.575798e+01
  1565.657        -3.520169e+00        -3.597096e+01
  1570.738        -3.240153e+00        -3.627321e+01
  1575.809        -3.077845e+00        -3.675085e+01
  1580.872        -2.629940e+00        -3.520734e+01
  1585.926        -2.097081e+00        -3.247490e+01
  1590.971        -1.714715e+00        -3.137508e+01
  1596.007        -1.479875e+00        -3.102604e+01
  1601.035        -1.246182e+00        -3.113496e+01
  1606.054        -1.074896e+00        -3.069452e+01
  1611.064        -7.778386e-01        -2.937679e+01
  1616.066        -5.267276e-01        -2.842787e+01
  1621.060        -3.326362e-01        -2.754796e+01
  1626.045        -2.675102e-01        -2.699821e+01
  1631.023        -9.123561e-02        -2.613148e+01
  1635.992         2.328887e-02        -2.769897e+01
  1640.954         1.452815e-01        -2.789771e+01
  1645.907         2.917518e-01        -2.720318e+01
  1650.852         3.015308e-01        -2.739376e+01
  1655.790         2.734979e+00        -1.890197e+01
