   630.512         2.111032e+00         2.346947e+00
   631.338         2.166926e+00         2.408562e+00
   632.164         2.070571e+00         2.299109e+00
   632.991         2.004939e+00         2.222922e+00
   633.817         2.068279e+00         2.289532e+00
   634.643         1.923377e+00         2.126181e+00
   635.470         2.119449e+00         2.340263e+00
   636.296         2.035824e+00         2.245582e+00
   637.122         1.997971e+00         2.201418e+00
   637.948         1.912259e+00         2.104600e+00
   638.775         2.164854e+00         2.380052e+00
   639.601         2.012575e+00         2.210530e+00
   640.427         2.128507e+00         2.335918e+00
   641.253         2.017830e+00         2.212762e+00
   642.079         2.031430e+00         2.226041e+00
   642.905         2.041001e+00         2.235036e+00
   643.732         2.012186e+00         2.202284e+00
   644.558         1.966340e+00         2.151247e+00
   645.384         2.064440e+00         2.257979e+00
   646.210         2.148485e+00         2.349551e+00
   647.036         2.067346e+00         2.260527e+00
   647.862         2.208847e+00         2.414614e+00
   648.688         2.116362e+00         2.312376e+00
   649.514         2.096985e+00         2.289684e+00
   650.340         2.141548e+00         2.336592e+00
   651.166         2.111381e+00         2.301721e+00
   651.992         2.125932e+00         2.315325e+00
   652.818         2.122732e+00         2.309473e+00
   653.644         2.140297e+00         2.326327e+00
   654.470         2.161459e+00         2.347248e+00
   655.296         2.277529e+00         2.471178e+00
   656.122         2.294359e+00         2.487223e+00
   656.948         2.262618e+00         2.450476e+00
   657.774         2.214204e+00         2.395582e+00
   658.599         2.146239e+00         2.319507e+00
   659.425         2.085686e+00         2.251507e+00
   660.251         2.072095e+00         2.234267e+00
   661.077         2.032102e+00         2.188517e+00
   661.903         2.045107e+00         2.199629e+00
   662.728         2.035685e+00         2.186453e+00
   663.554         2.045331e+00         2.193933e+00
   664.380         2.061418e+00         2.208572e+00
   665.206         2.062428e+00         2.207034e+00
   666.031         2.051122e+00         2.192158e+00
   666.857         2.038172e+00         2.175448e+00
   667.683         2.038959e+00         2.173347e+00
   668.508         2.046317e+00         2.178277e+00
   669.334         2.034158e+00         2.162720e+00
  1503.952        -1.551517e+01        -8.487712e+01
  1509.148        -1.223815e+01        -6.948367e+01
  1514.333        -1.053284e+01        -6.223723e+01
  1519.509        -9.030991e+00        -5.579214e+01
  1524.675        -8.243282e+00        -5.219965e+01
  1529.831        -7.767531e+00        -5.082780e+01
  1534.978        -6.873356e+00        -4.742901e+01
  1540.114        -6.148524e+00        -4.473480e+01
  1545.242        -5.389869e+00        -4.166656e+01
  1550.360        -4.660673e+00        -3.849076e+01
  1555.468        -4.417990e+00        -3.911392e+01
  1560.567        -3.821168e+00        -3.614495e+01
  1565.657        -3.528238e+00        -3.638270e+01
  1570.738        -3.254155e+00        -3.672345e+01
  1575.809        -3.058458e+00        -3.712055e+01
  1580.872        -2.618368e+00        -3.557073e+01
  1585.926        -2.101154e+00        -3.288217e+01
  1590.971        -1.704984e+00        -3.174529e+01
  1596.007        -1.455934e+00        -3.135493e+01
  1601.035        -1.230364e+00        -3.149585e+01
  1606.054        -1.030819e+00        -3.097522e+01
  1611.064        -7.428917e-01        -2.967919e+01
  1616.066        -5.044659e-01        -2.877448e+01
  1621.060        -3.310620e-01        -2.793923e+01
  1626.045        -2.141179e-01        -2.725555e+01
  1631.023        -7.622644e-02        -2.649360e+01
  1635.992         4.509646e-02        -2.806434e+01
  1640.954         5.100174e-01        -2.706342e+01
  1645.907         3.813290e-01        -2.735952e+01
  1650.852         4.772159e-01        -2.716380e+01
  1655.790         6.509152e-01        -2.676207e+01
