   630.512         1.932408e+00         2.404807e+00
   631.338         1.949863e+00         2.426068e+00
   632.164         2.018311e+00         2.510821e+00
   632.991         1.991989e+00         2.477488e+00
   633.817         1.910126e+00         2.374910e+00
   634.643         2.007133e+00         2.494699e+00
   635.470         1.947577e+00         2.420127e+00
   636.296         1.890895e+00         2.349508e+00
   637.122         1.987130e+00         2.468953e+00
   637.948         1.928540e+00         2.395762e+00
   638.775         1.883387e+00         2.339514e+00
   639.601         1.964602e+00         2.441918e+00
   640.427         1.936639e+00         2.411543e+00
   641.253         1.959567e+00         2.447392e+00
   642.079         1.986097e+00         2.489666e+00
   642.905         1.928563e+00         2.426865e+00
   643.732         2.076416e+00         2.622719e+00
   644.558         2.024023e+00         2.565829e+00
   645.384         2.086422e+00         2.654564e+00
   646.210         2.033214e+00         2.596467e+00
   647.036         2.106762e+00         2.700387e+00
   647.862         2.090379e+00         2.689032e+00
   648.688         2.086322e+00         2.692738e+00
   649.514         2.134623e+00         2.762626e+00
   650.340         2.144112e+00         2.779719e+00
   651.166         2.110798e+00         2.738058e+00
   651.992         2.077568e+00         2.693981e+00
   652.818         2.062671e+00         2.672375e+00
   653.644         2.095381e+00         2.711890e+00
   654.470         2.158534e+00         2.790466e+00
   655.296         2.210327e+00         2.854070e+00
   656.122         2.262368e+00         2.917772e+00
   656.948         2.254580e+00         2.904392e+00
   657.774         2.184482e+00         2.811238e+00
   658.599         2.112314e+00         2.715863e+00
   659.425         2.072889e+00         2.662626e+00
   660.251         2.052041e+00         2.633184e+00
   661.077         2.026128e+00         2.597512e+00
   661.903         1.997671e+00         2.559030e+00
   662.728         2.003997e+00         2.565226e+00
   663.554         2.015220e+00         2.577550e+00
   664.380         2.022818e+00         2.585397e+00
   665.206         2.025518e+00         2.587406e+00
   666.031         2.008044e+00         2.563761e+00
   666.857         2.015478e+00         2.571671e+00
   667.683         2.005291e+00         2.557116e+00
   668.508         2.024629e+00         2.580628e+00
   669.334         2.017859e+00         2.571157e+00
  1503.952        -1.931199e+01        -1.246060e+02
  1509.148        -1.518560e+01        -1.013174e+02
  1514.333        -1.346925e+01        -9.321757e+01
  1519.509        -1.122393e+01        -8.106293e+01
  1524.675        -1.023482e+01        -7.619616e+01
  1529.831        -9.224285e+00        -7.161858e+01
  1534.978        -7.662826e+00        -6.289724e+01
  1540.114        -6.993719e+00        -6.062024e+01
  1545.242        -6.274866e+00        -5.792220e+01
  1550.360        -5.480461e+00        -5.425510e+01
  1555.468        -4.819856e+00        -5.128235e+01
  1560.567        -4.342229e+00        -4.948823e+01
  1565.657        -3.968983e+00        -5.010361e+01
  1570.738        -3.495367e+00        -4.917474e+01
  1575.809        -3.276340e+00        -4.986782e+01
  1580.872        -2.611413e+00        -4.530311e+01
  1585.926        -1.979902e+00        -4.162433e+01
  1590.971        -1.515773e+00        -4.067593e+01
  1596.007        -1.178587e+00        -3.928351e+01
  1601.035        -8.844842e-01        -3.901243e+01
  1606.054        -6.554907e-01        -3.862922e+01
  1611.064        -3.174048e-01        -3.902385e+01
  1616.066         1.504485e-02        -3.662932e+01
  1621.060         2.229926e-01        -3.512884e+01
  1626.045         3.725467e-01        -3.277698e+01
  1631.023         5.336418e-01        -3.216937e+01
  1635.992         7.687231e-01        -3.359671e+01
  1640.954         9.645384e-01        -3.309551e+01
  1645.907         1.101761e+00        -3.348963e+01
  1650.852         1.291439e+00        -3.284409e+01
  1655.790         1.421208e+00        -3.153876e+01
