   630.512         1.955109e+00         2.378616e+00
   631.338         1.973014e+00         2.400238e+00
   632.164         2.042512e+00         2.484503e+00
   632.991         2.015950e+00         2.451402e+00
   633.817         1.933117e+00         2.349795e+00
   634.643         2.031449e+00         2.469002e+00
   635.470         1.971336e+00         2.396053e+00
   636.296         1.913741e+00         2.325581e+00
   637.122         2.010388e+00         2.441471e+00
   637.948         1.950252e+00         2.366676e+00
   638.775         1.904053e+00         2.309910e+00
   639.601         1.986094e+00         2.411112e+00
   640.427         1.958232e+00         2.382467e+00
   641.253         1.982117e+00         2.420261e+00
   642.079         2.009484e+00         2.464008e+00
   642.905         1.951230e+00         2.401748e+00
   643.732         2.100238e+00         2.593416e+00
   644.558         2.046458e+00         2.534189e+00
   645.384         2.108802e+00         2.619044e+00
   646.210         2.054688e+00         2.560576e+00
   647.036         2.129282e+00         2.664217e+00
   647.862         2.113353e+00         2.655554e+00
   648.688         2.109840e+00         2.661675e+00
   649.514         2.159189e+00         2.732863e+00
   650.340         2.169298e+00         2.751696e+00
   651.166         2.135976e+00         2.711827e+00
   651.992         2.102469e+00         2.668749e+00
   652.818         2.087443e+00         2.647765e+00
   653.644         2.120790e+00         2.687929e+00
   654.470         2.185067e+00         2.767015e+00
   655.296         2.237612e+00         2.830121e+00
   656.122         2.289982e+00         2.891479e+00
   656.948         2.281577e+00         2.875721e+00
   657.774         2.210311e+00         2.782272e+00
   658.599         2.137266e+00         2.688488e+00
   659.425         2.097447e+00         2.637134e+00
   660.251         2.076274e+00         2.608510e+00
   661.077         2.049681e+00         2.571792e+00
   661.903         2.020334e+00         2.530798e+00
   662.728         2.026360e+00         2.534428e+00
   663.554         2.037727e+00         2.545892e+00
   664.380         2.045617e+00         2.554208e+00
   665.206         2.048520e+00         2.556974e+00
   666.031         2.031036e+00         2.534491e+00
   666.857         2.038793e+00         2.543506e+00
   667.683         2.028549e+00         2.530064e+00
   668.508         2.047942e+00         2.553754e+00
   669.334         2.041057e+00         2.544895e+00
  1503.952        -1.949047e+01        -1.248842e+02
  1509.148        -1.532141e+01        -1.015282e+02
  1514.333        -1.359077e+01        -9.341870e+01
  1519.509        -1.132600e+01        -8.124367e+01
  1524.675        -1.033894e+01        -7.640497e+01
  1529.831        -9.312276e+00        -7.179928e+01
  1534.978        -7.734896e+00        -6.304582e+01
  1540.114        -7.067434e+00        -6.080360e+01
  1545.242        -6.333371e+00        -5.806918e+01
  1550.360        -5.535135e+00        -5.441182e+01
  1555.468        -4.871410e+00        -5.144844e+01
  1560.567        -4.399453e+00        -4.968698e+01
  1565.657        -4.009937e+00        -5.026182e+01
  1570.738        -3.534915e+00        -4.936286e+01
  1575.809        -3.308904e+00        -5.004108e+01
  1580.872        -2.640118e+00        -4.546977e+01
  1585.926        -2.011115e+00        -4.182115e+01
  1590.971        -1.532934e+00        -4.084110e+01
  1596.007        -1.195408e+00        -3.946297e+01
  1601.035        -8.908670e-01        -3.917142e+01
  1606.054        -6.686090e-01        -3.881292e+01
  1611.064        -3.231160e-01        -3.920307e+01
  1616.066         7.589044e-03        -3.682919e+01
  1621.060         2.288023e-01        -3.528365e+01
  1626.045         3.798135e-01        -3.293081e+01
  1631.023         5.509984e-01        -3.228336e+01
  1635.992         7.763182e-01        -3.377173e+01
  1640.954         9.895214e-01        -3.322064e+01
  1645.907         1.114216e+00        -3.366895e+01
  1650.852         1.307714e+00        -3.301833e+01
  1655.790         1.447012e+00        -3.167176e+01
