   630.512         1.642420e-01         2.427789e-05         1.641474e-01         1.552168e-02        -1.760223e-03
   631.338         1.640570e-01         2.422323e-05         1.636885e-01         1.547785e-02        -1.758089e-03
   632.164         1.618400e-01         2.357297e-05         1.636155e-01         1.547019e-02        -1.760224e-03
   632.991         1.585310e-01         2.261887e-05         1.640522e-01         1.550817e-02        -1.768089e-03
   633.817         1.644160e-01         2.432936e-05         1.645090e-01         1.554599e-02        -1.776118e-03
   634.643         1.643140e-01         2.429918e-05         1.645984e-01         1.554941e-02        -1.779451e-03
   635.470         1.597990e-01         2.298215e-05         1.645750e-01         1.554413e-02        -1.780594e-03
   636.296         1.629800e-01         2.390623e-05         1.649654e-01         1.557993e-02        -1.785906e-03
   637.122         1.630820e-01         2.393616e-05         1.658123e-01         1.565974e-02        -1.796633e-03
   637.948         1.656950e-01         2.470935e-05         1.664690e-01         1.572104e-02        -1.806112e-03
   638.775         1.669880e-01         2.509649e-05         1.663318e-01         1.570551e-02        -1.808416e-03
   639.601         1.710270e-01         2.632521e-05         1.655442e-01         1.562653e-02        -1.806345e-03
   640.427         1.611270e-01         2.336572e-05         1.647396e-01         1.554566e-02        -1.807111e-03
   641.253         1.665540e-01         2.496621e-05         1.643254e-01         1.550434e-02        -1.813105e-03
   642.079         1.656240e-01         2.468818e-05         1.642489e-01         1.549981e-02        -1.821152e-03
   642.905         1.653870e-01         2.461757e-05         1.642037e-01         1.550349e-02        -1.827876e-03
   643.732         1.665560e-01         2.496681e-05         1.638146e-01         1.547947e-02        -1.831544e-03
   644.558         1.626960e-01         2.382299e-05         1.628073e-01         1.540236e-02        -1.830860e-03
   645.384         1.620270e-01         2.362747e-05         1.612548e-01         1.528003e-02        -1.826163e-03
   646.210         1.584030e-01         2.258236e-05         1.596680e-01         1.515826e-02        -1.821453e-03
   647.036         1.569580e-01         2.217223e-05         1.585728e-01         1.507934e-02        -1.821151e-03
   647.862         1.567230e-01         2.210589e-05         1.579879e-01         1.503695e-02        -1.824608e-03
   648.688         1.560030e-01         2.190324e-05         1.575886e-01         1.499752e-02        -1.827461e-03
   649.514         1.560160e-01         2.190689e-05         1.573614e-01         1.496515e-02        -1.828788e-03
   650.340         1.560270e-01         2.190998e-05         1.576681e-01         1.498412e-02        -1.832210e-03
   651.166         1.577270e-01         2.239003e-05         1.585197e-01         1.506099e-02        -1.838196e-03
   651.992         1.589700e-01         2.274431e-05         1.593325e-01         1.513791e-02        -1.841397e-03
   652.818         1.573110e-01         2.227208e-05         1.593134e-01         1.513603e-02        -1.834417e-03
   653.644         1.554400e-01         2.174543e-05         1.576092e-01         1.497520e-02        -1.808320e-03
   654.470         1.537370e-01         2.127156e-05         1.537848e-01         1.461514e-02        -1.757621e-03
   655.296         1.486570e-01         1.988901e-05         1.489872e-01         1.416199e-02        -1.694782e-03
   656.122         1.448860e-01         1.889276e-05         1.459945e-01         1.387598e-02        -1.651661e-03
   656.948         1.464190e-01         1.929467e-05         1.468701e-01         1.395235e-02        -1.652153e-03
   657.774         1.508610e-01         2.048314e-05         1.507826e-01         1.431419e-02        -1.687075e-03
   658.599         1.557990e-01         2.184600e-05         1.551186e-01         1.471594e-02        -1.727298e-03
   659.425         1.582990e-01         2.255272e-05         1.582225e-01         1.500143e-02        -1.755000e-03
   660.251         1.594070e-01         2.286953e-05         1.600816e-01         1.516921e-02        -1.771104e-03
   661.077         1.614160e-01         2.344961e-05         1.611844e-01         1.526624e-02        -1.781632e-03
   661.903         1.622180e-01         2.368321e-05         1.616752e-01         1.530770e-02        -1.787807e-03
   662.728         1.612520e-01         2.340199e-05         1.615407e-01         1.529279e-02        -1.788556e-03
   663.554         1.616460e-01         2.351649e-05         1.610460e-01         1.524542e-02        -1.785866e-03
   664.380         1.613690e-01         2.343596e-05         1.606385e-01         1.520648e-02        -1.783853e-03
   665.206         1.614330e-01         2.345455e-05         1.604899e-01         1.519129e-02        -1.783805e-03
   666.031         1.610250e-01         2.333615e-05         1.604286e-01         1.518310e-02        -1.784143e-03
   666.857         1.611930e-01         2.338486e-05         1.603551e-01         1.517250e-02        -1.785758e-03
   667.683         1.608070e-01         2.327300e-05         1.603877e-01         1.517131e-02        -1.791815e-03
   668.508         1.609520e-01         2.331499e-05         1.604998e-01         1.517846e-02        -1.800845e-03
   669.334         1.606670e-01         2.323250e-05         1.604024e-01         1.516827e-02        -1.806358e-03
  1503.952         1.950900e-02         3.425410e-07         2.014851e-02         1.448941e-03        -9.931636e-04
  1509.148         2.219250e-02         4.432564e-07         2.290945e-02         1.654912e-03        -1.095229e-03
  1514.333         2.309410e-02         4.800037e-07         2.364730e-02         1.720614e-03        -1.104669e-03
  1519.509         2.462280e-02         5.456541e-07         2.488244e-02         1.830968e-03        -1.140528e-03
  1524.675         2.521400e-02         5.721712e-07         2.539965e-02         1.873569e-03        -1.143282e-03
  1529.831         2.585260e-02         6.015212e-07         2.546085e-02         1.899223e-03        -1.130596e-03
  1534.978         2.626660e-02         6.209408e-07         2.600720e-02         1.969693e-03        -1.138715e-03
  1540.114         2.605630e-02         6.110377e-07         2.609311e-02         1.984807e-03        -1.122793e-03
  1545.242         2.709030e-02         6.604959e-07         2.684403e-02         2.059453e-03        -1.146154e-03
  1550.360         2.704800e-02         6.584349e-07         2.673765e-02         2.065115e-03        -1.130757e-03
  1555.468         2.639850e-02         6.271927e-07         2.641251e-02         2.058584e-03        -1.105689e-03
  1560.567         2.745620e-02         6.784586e-07         2.678287e-02         2.089380e-03        -1.105934e-03
  1565.657         2.659300e-02         6.364689e-07         2.611655e-02         2.055725e-03        -1.068447e-03
  1570.738         2.545240e-02         5.830422e-07         2.510410e-02         1.983921e-03        -1.015311e-03
  1575.809         2.454550e-02         5.422334e-07         2.418570e-02         1.914499e-03        -9.700397e-04
  1580.872         2.553440e-02         5.868050e-07         2.535590e-02         2.029261e-03        -1.011526e-03
  1585.926         2.594370e-02         6.057680e-07         2.568681e-02         2.065568e-03        -1.013234e-03
  1590.971         2.511600e-02         5.677321e-07         2.496870e-02         2.014936e-03        -9.742953e-04
  1596.007         2.541070e-02         5.811333e-07         2.543809e-02         2.057382e-03        -9.859174e-04
  1601.035         2.472990e-02         5.504112e-07         2.455507e-02         1.988773e-03        -9.449066e-04
  1606.054         2.469160e-02         5.487076e-07         2.465095e-02         1.991468e-03        -9.410632e-04
  1611.064         2.449950e-02         5.402030e-07         2.418877e-02         1.968510e-03        -9.207156e-04
  1616.066         2.532230e-02         5.770970e-07         2.463364e-02         2.017893e-03        -9.351271e-04
  1621.060         2.550040e-02         5.852434e-07         2.501994e-02         2.044799e-03        -9.441713e-04
  1626.045         2.558970e-02         5.893495e-07         2.563191e-02         2.094849e-03        -9.627962e-04
  1631.023         2.562920e-02         5.911703e-07         2.536670e-02         2.075931e-03        -9.507181e-04
  1635.992         2.491650e-02         5.587488e-07         2.455005e-02         2.024162e-03        -9.233463e-04
  1640.954         2.363980e-02         5.029561e-07         2.341999e-02         1.942689e-03        -8.847216e-04
  1645.907         2.394970e-02         5.162293e-07         2.386045e-02         1.965809e-03        -9.010069e-04
  1650.852         2.422730e-02         5.282659e-07         2.383554e-02         1.967146e-03        -9.032445e-04
  1655.790         2.381420e-02         5.104045e-07         2.394670e-02         1.978516e-03        -9.076429e-04
