   630.512         1.642420e-01         2.427789e-05         1.641628e-01         1.538979e-02        -1.750444e-03
   631.338         1.640570e-01         2.422323e-05         1.637039e-01         1.534497e-02        -1.749009e-03
   632.164         1.618400e-01         2.357297e-05         1.636309e-01         1.533635e-02        -1.751534e-03
   632.991         1.585310e-01         2.261887e-05         1.640677e-01         1.537369e-02        -1.759266e-03
   633.817         1.644160e-01         2.432936e-05         1.645246e-01         1.541186e-02        -1.767268e-03
   634.643         1.643140e-01         2.429918e-05         1.646139e-01         1.541617e-02        -1.771782e-03
   635.470         1.597990e-01         2.298215e-05         1.645902e-01         1.541072e-02        -1.775346e-03
   636.296         1.629800e-01         2.390623e-05         1.649804e-01         1.544425e-02        -1.783150e-03
   637.122         1.630820e-01         2.393616e-05         1.658271e-01         1.552077e-02        -1.795594e-03
   637.948         1.656950e-01         2.470935e-05         1.664839e-01         1.558014e-02        -1.805883e-03
   638.775         1.669880e-01         2.509649e-05         1.663468e-01         1.556527e-02        -1.807611e-03
   639.601         1.710270e-01         2.632521e-05         1.655594e-01         1.548884e-02        -1.802751e-03
   640.427         1.611270e-01         2.336572e-05         1.647550e-01         1.541103e-02        -1.799130e-03
   641.253         1.665540e-01         2.496621e-05         1.643410e-01         1.537198e-02        -1.801939e-03
   642.079         1.656240e-01         2.468818e-05         1.642645e-01         1.536796e-02        -1.810388e-03
   642.905         1.653870e-01         2.461757e-05         1.642192e-01         1.537054e-02        -1.820066e-03
   643.732         1.665560e-01         2.496681e-05         1.638299e-01         1.534517e-02        -1.826088e-03
   644.558         1.626960e-01         2.382299e-05         1.628225e-01         1.526780e-02        -1.825713e-03
   645.384         1.620270e-01         2.362747e-05         1.612699e-01         1.514601e-02        -1.820306e-03
   646.210         1.584030e-01         2.258236e-05         1.596832e-01         1.502421e-02        -1.815028e-03
   647.036         1.569580e-01         2.217223e-05         1.585879e-01         1.494433e-02        -1.814301e-03
   647.862         1.567230e-01         2.210589e-05         1.580030e-01         1.490118e-02        -1.817029e-03
   648.688         1.560030e-01         2.190324e-05         1.576037e-01         1.486226e-02        -1.818977e-03
   649.514         1.560160e-01         2.190689e-05         1.573765e-01         1.483131e-02        -1.819930e-03
   650.340         1.560270e-01         2.190998e-05         1.576832e-01         1.485126e-02        -1.823993e-03
   651.166         1.577270e-01         2.239003e-05         1.585349e-01         1.492811e-02        -1.831234e-03
   651.992         1.589700e-01         2.274431e-05         1.593478e-01         1.500469e-02        -1.835159e-03
   652.818         1.573110e-01         2.227208e-05         1.593287e-01         1.500319e-02        -1.827544e-03
   653.644         1.554400e-01         2.174543e-05         1.576244e-01         1.484414e-02        -1.800156e-03
   654.470         1.537370e-01         2.127156e-05         1.537998e-01         1.448744e-02        -1.749221e-03
   655.296         1.486570e-01         1.988901e-05         1.490016e-01         1.403822e-02        -1.687782e-03
   656.122         1.448860e-01         1.889276e-05         1.460084e-01         1.375463e-02        -1.646675e-03
   656.948         1.464190e-01         1.929467e-05         1.468839e-01         1.383037e-02        -1.648844e-03
   657.774         1.508610e-01         2.048314e-05         1.507966e-01         1.418900e-02        -1.684991e-03
   658.599         1.557990e-01         2.184600e-05         1.551328e-01         1.458665e-02        -1.726162e-03
   659.425         1.582990e-01         2.255272e-05         1.582369e-01         1.486852e-02        -1.754635e-03
   660.251         1.594070e-01         2.286953e-05         1.600961e-01         1.503380e-02        -1.771228e-03
   661.077         1.614160e-01         2.344961e-05         1.611991e-01         1.512946e-02        -1.781682e-03
   661.903         1.622180e-01         2.368321e-05         1.616901e-01         1.517048e-02        -1.787189e-03
   662.728         1.612520e-01         2.340199e-05         1.615557e-01         1.515572e-02        -1.787082e-03
   663.554         1.616460e-01         2.351649e-05         1.610611e-01         1.510830e-02        -1.783704e-03
   664.380         1.613690e-01         2.343596e-05         1.606536e-01         1.506824e-02        -1.781233e-03
   665.206         1.614330e-01         2.345455e-05         1.605049e-01         1.505127e-02        -1.781335e-03
   666.031         1.610250e-01         2.333615e-05         1.604434e-01         1.504217e-02        -1.782797e-03
   666.857         1.611930e-01         2.338486e-05         1.603697e-01         1.503239e-02        -1.785076e-03
   667.683         1.608070e-01         2.327300e-05         1.604024e-01         1.503319e-02        -1.788913e-03
   668.508         1.609520e-01         2.331499e-05         1.605148e-01         1.504230e-02        -1.793148e-03
   669.334         1.606670e-01         2.323250e-05         1.604177e-01         1.503321e-02        -1.794794e-03
  1503.952         1.950900e-02         3.425410e-07         2.015179e-02         1.421216e-03        -9.894961e-04
  1509.148         2.219250e-02         4.432564e-07         2.291291e-02         1.625186e-03        -1.093041e-03
  1514.333         2.309410e-02         4.800037e-07         2.365080e-02         1.689390e-03        -1.102244e-03
