   630.512         1.386940e-01         1.731242e-05         1.349897e-01         1.775455e-02        -2.882732e-03
   631.338         1.361060e-01         1.667236e-05         1.346196e-01         1.770361e-02        -2.877447e-03
   632.164         1.318280e-01         1.564076e-05         1.345658e-01         1.769462e-02        -2.878601e-03
   632.991         1.352180e-01         1.645552e-05         1.349341e-01         1.773878e-02        -2.888131e-03
   633.817         1.377750e-01         1.708376e-05         1.353215e-01         1.778345e-02        -2.897601e-03
   634.643         1.347670e-01         1.634593e-05         1.354067e-01         1.778840e-02        -2.900578e-03
   635.470         1.372400e-01         1.695134e-05         1.353976e-01         1.778195e-02        -2.901734e-03
   636.296         1.380980e-01         1.716395e-05         1.357276e-01         1.782105e-02        -2.910324e-03
   637.122         1.381390e-01         1.717414e-05         1.364317e-01         1.791035e-02        -2.927048e-03
   637.948         1.332500e-01         1.598001e-05         1.369781e-01         1.797997e-02        -2.940534e-03
   638.775         1.377360e-01         1.707409e-05         1.368715e-01         1.796395e-02        -2.940324e-03
   639.601         1.353660e-01         1.649156e-05         1.362320e-01         1.787732e-02        -2.929304e-03
   640.427         1.360670e-01         1.666281e-05         1.355797e-01         1.778939e-02        -2.918999e-03
   641.253         1.343580e-01         1.624686e-05         1.352468e-01         1.774584e-02        -2.916719e-03
   642.079         1.344460e-01         1.626815e-05         1.351873e-01         1.774206e-02        -2.921439e-03
   642.905         1.356080e-01         1.655058e-05         1.351478e-01         1.774545e-02        -2.927595e-03
   643.732         1.360240e-01         1.665228e-05         1.348175e-01         1.771647e-02        -2.928557e-03
   644.558         1.334760e-01         1.603426e-05         1.339673e-01         1.762757e-02        -2.919694e-03
   645.384         1.343230e-01         1.623840e-05         1.326553e-01         1.748775e-02        -2.902439e-03
   646.210         1.293920e-01         1.506806e-05         1.313079e-01         1.734866e-02        -2.885269e-03
   647.036         1.314570e-01         1.555285e-05         1.303716e-01         1.725870e-02        -2.876118e-03
   647.862         1.310940e-01         1.546707e-05         1.298757e-01         1.721137e-02        -2.873768e-03
   648.688         1.295440e-01         1.510348e-05         1.295581e-01         1.716849e-02        -2.871757e-03
   649.514         1.300410e-01         1.521960e-05         1.293990e-01         1.713398e-02        -2.870843e-03
   650.340         1.296810e-01         1.513545e-05         1.296793e-01         1.715749e-02        -2.879609e-03
   651.166         1.316000e-01         1.558670e-05         1.303980e-01         1.724641e-02        -2.899454e-03
   651.992         1.320420e-01         1.569158e-05         1.310783e-01         1.733515e-02        -2.919271e-03
   652.818         1.313230e-01         1.552116e-05         1.310733e-01         1.733402e-02        -2.923812e-03
   653.644         1.305720e-01         1.534414e-05         1.296790e-01         1.715116e-02        -2.897560e-03
   654.470         1.274450e-01         1.461801e-05         1.265359e-01         1.674007e-02        -2.832642e-03
   655.296         1.231470e-01         1.364867e-05         1.225932e-01         1.622195e-02        -2.749473e-03
   656.122         1.205160e-01         1.307170e-05         1.201446e-01         1.589485e-02        -2.698474e-03
   656.948         1.210250e-01         1.318235e-05         1.208897e-01         1.598256e-02        -2.717702e-03
   657.774         1.255620e-01         1.418923e-05         1.241402e-01         1.639719e-02        -2.792492e-03
   658.599         1.280100e-01         1.474790e-05         1.277399e-01         1.685739e-02        -2.875237e-03
   659.425         1.312440e-01         1.550249e-05         1.303238e-01         1.718414e-02        -2.935480e-03
   660.251         1.328790e-01         1.589115e-05         1.318808e-01         1.737603e-02        -2.972794e-03
   661.077         1.340710e-01         1.617753e-05         1.328116e-01         1.748728e-02        -2.996243e-03
   661.903         1.342580e-01         1.622269e-05         1.332321e-01         1.753557e-02        -3.008766e-03
   662.728         1.343890e-01         1.625436e-05         1.331313e-01         1.751990e-02        -3.010243e-03
   663.554         1.340080e-01         1.616233e-05         1.327305e-01         1.746705e-02        -3.005364e-03
   664.380         1.332770e-01         1.598648e-05         1.324020e-01         1.742323e-02        -3.002009e-03
   665.206         1.334730e-01         1.603354e-05         1.322887e-01         1.740635e-02        -3.003153e-03
   666.031         1.330520e-01         1.593255e-05         1.322483e-01         1.739836e-02        -3.005715e-03
   666.857         1.332640e-01         1.598336e-05         1.321982e-01         1.738891e-02        -3.008093e-03
   667.683         1.333200e-01         1.599680e-05         1.322357e-01         1.739100e-02        -3.012718e-03
   668.508         1.343570e-01         1.624662e-05         1.323374e-01         1.740262e-02        -3.019347e-03
   669.334         1.335650e-01         1.605565e-05         1.322634e-01         1.739348e-02        -3.022685e-03
