   630.512         1.287260e-01         1.491334e-05         1.351198e-01         1.672770e-02        -9.889384e-04
   631.338         1.244800e-01         1.394574e-05         1.347387e-01         1.667912e-02        -9.876045e-04
   632.164         1.265940e-01         1.442344e-05         1.346755e-01         1.667005e-02        -9.899193e-04
   632.991         1.270210e-01         1.452090e-05         1.350355e-01         1.671102e-02        -9.958182e-04
   633.817         1.265450e-01         1.441227e-05         1.354150e-01         1.675245e-02        -1.001872e-03
   634.643         1.291200e-01         1.500478e-05         1.354921e-01         1.675644e-02        -1.005520e-03
   635.470         1.235840e-01         1.374570e-05         1.354749e-01         1.674971e-02        -1.008273e-03
   636.296         1.276150e-01         1.465703e-05         1.357970e-01         1.678597e-02        -1.013561e-03
   637.122         1.264060e-01         1.438063e-05         1.364933e-01         1.686965e-02        -1.021916e-03
   637.948         1.256430e-01         1.420755e-05         1.370316e-01         1.693492e-02        -1.029268e-03
   638.775         1.262900e-01         1.435425e-05         1.369164e-01         1.691960e-02        -1.031421e-03
   639.601         1.267250e-01         1.445330e-05         1.362673e-01         1.683769e-02        -1.028823e-03
   640.427         1.304810e-01         1.532276e-05         1.356044e-01         1.675444e-02        -1.025333e-03
   641.253         1.274820e-01         1.462649e-05         1.352600e-01         1.671290e-02        -1.023685e-03
   642.079         1.248190e-01         1.402180e-05         1.351883e-01         1.670874e-02        -1.023768e-03
   642.905         1.239250e-01         1.382167e-05         1.351363e-01         1.671128e-02        -1.023838e-03
   643.732         1.264280e-01         1.438564e-05         1.347933e-01         1.668331e-02        -1.021729e-03
   644.558         1.244880e-01         1.394754e-05         1.339304e-01         1.659884e-02        -1.015963e-03
   645.384         1.283010e-01         1.481503e-05         1.326056e-01         1.646632e-02        -1.007226e-03
   646.210         1.221090e-01         1.341955e-05         1.312454e-01         1.633454e-02        -9.986658e-04
   647.036         1.207650e-01         1.312577e-05         1.302962e-01         1.624916e-02        -9.931047e-04
   647.862         1.224320e-01         1.349064e-05         1.297878e-01         1.620397e-02        -9.901118e-04
   648.688         1.201540e-01         1.299329e-05         1.294585e-01         1.616283e-02        -9.875383e-04
   649.514         1.204540e-01         1.305825e-05         1.292885e-01         1.612941e-02        -9.858249e-04
   650.340         1.191160e-01         1.276976e-05         1.295582e-01         1.615057e-02        -9.880428e-04
   651.166         1.216150e-01         1.331119e-05         1.302661e-01         1.623339e-02        -9.946459e-04
   651.992         1.208230e-01         1.313838e-05         1.309359e-01         1.631622e-02        -1.001714e-03
   652.818         1.216720e-01         1.332367e-05         1.309213e-01         1.631463e-02        -1.003879e-03
   653.644         1.210700e-01         1.319215e-05         1.295192e-01         1.614217e-02        -9.956198e-04
   654.470         1.176350e-01         1.245419e-05         1.263706e-01         1.575494e-02        -9.740295e-04
   655.296         1.135110e-01         1.159627e-05         1.224238e-01         1.526689e-02        -9.460621e-04
   656.122         1.118120e-01         1.125173e-05         1.199692e-01         1.495838e-02        -9.291342e-04
   656.948         1.122700e-01         1.134410e-05         1.207041e-01         1.504005e-02        -9.364077e-04
   657.774         1.156060e-01         1.202827e-05         1.239408e-01         1.542930e-02        -9.628517e-04
   658.599         1.184270e-01         1.262246e-05         1.275260e-01         1.586153e-02        -9.921297e-04
   659.425         1.211740e-01         1.321482e-05         1.300963e-01         1.616850e-02        -1.013898e-03
   660.251         1.233740e-01         1.369903e-05         1.316405e-01         1.634896e-02        -1.028159e-03
   661.077         1.238020e-01         1.379424e-05         1.325587e-01         1.645381e-02        -1.038017e-03
   661.903         1.247880e-01         1.401484e-05         1.329672e-01         1.649935e-02        -1.044225e-03
   662.728         1.243290e-01         1.391193e-05         1.328551e-01         1.648429e-02        -1.046418e-03
   663.554         1.246650e-01         1.398723e-05         1.324438e-01         1.643382e-02        -1.046105e-03
   664.380         1.233950e-01         1.370369e-05         1.321047e-01         1.639170e-02        -1.046155e-03
   665.206         1.238930e-01         1.381453e-05         1.319803e-01         1.637493e-02        -1.047811e-03
   666.031         1.231670e-01         1.365310e-05         1.319287e-01         1.636646e-02        -1.050071e-03
   666.857         1.235980e-01         1.374882e-05         1.318674e-01         1.635654e-02        -1.052284e-03
   667.683         1.235220e-01         1.373192e-05         1.318935e-01         1.635755e-02        -1.055137e-03
   668.508         1.237500e-01         1.378266e-05         1.319834e-01         1.636773e-02        -1.058477e-03
   669.334         1.232190e-01         1.366463e-05         1.318979e-01         1.635855e-02        -1.060521e-03
  1503.952         1.373450e-02         1.697728e-07         1.595012e-02         1.604439e-03        -6.653686e-04
  1509.148         1.572940e-02         2.226726e-07         1.818179e-02         1.829866e-03        -7.347363e-04
  1514.333         1.642200e-02         2.427139e-07         1.879503e-02         1.900599e-03        -7.400098e-04
  1519.509         1.747300e-02         2.747752e-07         1.977774e-02         2.026833e-03        -7.625833e-04
  1524.675         1.808410e-02         2.943312e-07         2.022690e-02         2.069748e-03        -7.690434e-04
  1529.831         1.828480e-02         3.009005e-07         2.027120e-02         2.099254e-03        -7.647560e-04
  1534.978         1.847250e-02         3.071099e-07         2.068260e-02         2.179468e-03        -7.702619e-04
  1540.114         1.861900e-02         3.120004e-07         2.077377e-02         2.195021e-03        -7.581599e-04
  1545.242         1.944470e-02         3.402867e-07         2.137510e-02         2.277248e-03        -7.656968e-04
  1550.360         1.934050e-02         3.366494e-07         2.130012e-02         2.282800e-03        -7.487275e-04
  1555.468         1.894740e-02         3.231036e-07         2.103021e-02         2.276354e-03        -7.308094e-04
  1560.567         1.937510e-02         3.378551e-07         2.135020e-02         2.308792e-03        -7.303324e-04
  1565.657         1.887270e-02         3.205609e-07         2.080523e-02         2.271996e-03        -7.046469e-04
  1570.738         1.837760e-02         3.039626e-07         2.000761e-02         2.190604e-03        -6.688993e-04
  1575.809         1.708870e-02         2.628213e-07         1.928490e-02         2.113841e-03        -6.382645e-04
  1580.872         1.841680e-02         3.052607e-07         2.018867e-02         2.242229e-03        -6.649878e-04
  1585.926         1.843010e-02         3.057017e-07         2.045623e-02         2.281608e-03        -6.654172e-04
  1590.971         1.800650e-02         2.918106e-07         1.989087e-02         2.225418e-03        -6.391008e-04
  1596.007         1.833130e-02         3.024329e-07         2.026986e-02         2.271639e-03        -6.461517e-04
  1601.035         1.771870e-02         2.825571e-07         1.957342e-02         2.195506e-03        -6.186240e-04
  1606.054         1.759300e-02         2.785623e-07         1.967395e-02         2.196647e-03        -6.155456e-04
  1611.064         1.718020e-02         2.656433e-07         1.928367e-02         2.172732e-03        -6.003770e-04
  1616.066         1.778030e-02         2.845252e-07         1.962023e-02         2.227874e-03        -6.111545e-04
  1621.060         1.818390e-02         2.975888e-07         1.994692e-02         2.257069e-03        -6.154922e-04
  1626.045         1.848760e-02         3.076122e-07         2.044190e-02         2.312086e-03        -6.274497e-04
  1631.023         1.830750e-02         3.016481e-07         2.023094e-02         2.290688e-03        -6.189180e-04
  1635.992         1.748360e-02         2.751086e-07         1.954665e-02         2.235616e-03        -6.008531e-04
  1640.954         1.692790e-02         2.578984e-07         1.862336e-02         2.146316e-03        -5.736569e-04
  1645.907         1.725250e-02         2.678839e-07         1.900751e-02         2.169733e-03        -5.788044e-04
  1650.852         1.708350e-02         2.626614e-07         1.898364e-02         2.171227e-03        -5.759246e-04
  1655.790         1.699620e-02         2.599837e-07         1.906940e-02         2.183160e-03        -5.779508e-04
