   630.512         1.562899e+00         7.614338e+00
   631.338         1.423778e+00         6.934669e+00
   632.164         1.494203e+00         7.275349e+00
   632.991         1.448783e+00         7.051588e+00
   633.817         1.427535e+00         6.945451e+00
   634.643         1.412085e+00         6.868401e+00
   635.470         1.486176e+00         7.228787e+00
   636.296         1.532542e+00         7.456153e+00
   637.122         1.471974e+00         7.163760e+00
   637.948         1.485510e+00         7.232313e+00
   638.775         1.509107e+00         7.352547e+00
   639.601         1.490494e+00         7.273438e+00
   640.427         1.514737e+00         7.412758e+00
   641.253         1.529177e+00         7.513767e+00
   642.079         1.520728e+00         7.508622e+00
   642.905         1.543628e+00         7.661378e+00
   643.732         1.556788e+00         7.767244e+00
   644.558         1.493188e+00         7.488552e+00
   645.384         1.568841e+00         7.908370e+00
   646.210         1.659785e+00         8.409490e+00
   647.036         1.606825e+00         8.182344e+00
   647.862         1.710003e+00         8.750759e+00
   648.688         1.732772e+00         8.907721e+00
   649.514         1.726534e+00         8.908348e+00
   650.340         1.650182e+00         8.533876e+00
   651.166         1.690858e+00         8.751234e+00
   651.992         1.700926e+00         8.801002e+00
   652.818         1.688726e+00         8.730889e+00
   653.644         1.713530e+00         8.850089e+00
   654.470         1.725673e+00         8.902456e+00
   655.296         1.798276e+00         9.264928e+00
   656.122         1.830823e+00         9.419589e+00
   656.948         1.796905e+00         9.232953e+00
   657.774         1.752516e+00         8.994819e+00
   658.599         1.680873e+00         8.619000e+00
   659.425         1.659077e+00         8.499868e+00
   660.251         1.649061e+00         8.441525e+00
   661.077         1.620542e+00         8.288833e+00
   661.903         1.605081e+00         8.202770e+00
   662.728         1.602821e+00         8.183584e+00
   663.554         1.607271e+00         8.198369e+00
   664.380         1.610538e+00         8.207226e+00
   665.206         1.608679e+00         8.190123e+00
   666.031         1.611078e+00         8.195035e+00
   666.857         1.610303e+00         8.184425e+00
   667.683         1.604710e+00         8.150033e+00
   668.508         1.599033e+00         8.115915e+00
   669.334         1.603154e+00         8.132719e+00
  1503.952        -1.655376e+01        -2.447274e+02
  1509.148        -1.272104e+01        -1.925413e+02
  1514.333        -1.096829e+01        -1.703718e+02
  1519.509        -9.712707e+00        -1.561046e+02
  1524.675        -8.321727e+00        -1.362955e+02
  1529.831        -7.637572e+00        -1.291844e+02
  1534.978        -7.036903e+00        -1.243481e+02
  1540.114        -6.471045e+00        -1.183292e+02
  1545.242        -5.922616e+00        -1.129844e+02
  1550.360        -5.326184e+00        -1.061290e+02
  1555.468        -4.828232e+00        -1.004263e+02
  1560.567        -4.648028e+00        -9.973931e+01
  1565.657        -4.147680e+00        -9.485452e+01
  1570.738        -3.984250e+00        -9.635222e+01
  1575.809        -3.870505e+00        -9.656138e+01
  1580.872        -3.473598e+00        -9.263011e+01
  1585.926        -2.974518e+00        -8.648031e+01
  1590.971        -2.613541e+00        -8.348666e+01
  1596.007        -2.355868e+00        -7.990801e+01
  1601.035        -2.236417e+00        -8.083100e+01
  1606.054        -2.078944e+00        -7.864132e+01
  1611.064        -1.848342e+00        -7.785814e+01
  1616.066        -1.571719e+00        -7.422759e+01
  1621.060        -1.436050e+00        -7.185630e+01
  1626.045        -1.293090e+00        -6.867849e+01
  1631.023        -1.234442e+00        -7.012031e+01
  1635.992        -1.091750e+00        -7.002456e+01
  1640.954        -1.001737e+00        -7.177869e+01
  1645.907        -1.008519e+00        -7.016132e+01
  1650.852        -9.356907e-01        -7.045096e+01
  1655.790        -7.579792e-01        -6.683741e+01
