   630.512         1.564880e+00         7.734378e+00
   631.338         1.425229e+00         7.039142e+00
   632.164         1.495466e+00         7.381703e+00
   632.991         1.450230e+00         7.157790e+00
   633.817         1.429608e+00         7.058204e+00
   634.643         1.414621e+00         6.985604e+00
   635.470         1.488699e+00         7.349834e+00
   636.296         1.534452e+00         7.571978e+00
   637.122         1.473008e+00         7.265142e+00
   637.948         1.485845e+00         7.326802e+00
   638.775         1.508972e+00         7.444300e+00
   639.601         1.490330e+00         7.364931e+00
   640.427         1.515132e+00         7.512875e+00
   641.253         1.530560e+00         7.626854e+00
   642.079         1.523048e+00         7.633492e+00
   642.905         1.546544e+00         7.796791e+00
   643.732         1.559722e+00         7.905580e+00
   644.558         1.495457e+00         7.616010e+00
   645.384         1.570456e+00         8.034156e+00
   646.210         1.661046e+00         8.537952e+00
   647.036         1.608172e+00         8.308376e+00
   647.862         1.711889e+00         8.890145e+00
   648.688         1.734928e+00         9.052158e+00
   649.514         1.728345e+00         9.049157e+00
   650.340         1.651225e+00         8.661333e+00
   651.166         1.691421e+00         8.876548e+00
   651.992         1.701445e+00         8.926690e+00
   652.818         1.689368e+00         8.856928e+00
   653.644         1.714182e+00         8.977375e+00
   654.470         1.726385e+00         9.030188e+00
   655.296         1.799514e+00         9.402321e+00
   656.122         1.832972e+00         9.568674e+00
   656.948         1.799763e+00         9.387837e+00
   657.774         1.755497e+00         9.148762e+00
   658.599         1.683346e+00         8.763045e+00
   659.425         1.660828e+00         8.634781e+00
   660.251         1.650174e+00         8.568951e+00
   661.077         1.621226e+00         8.409841e+00
   661.903         1.605377e+00         8.318315e+00
   662.728         1.602686e+00         8.292984e+00
   663.554         1.606984e+00         8.304410e+00
   664.380         1.610596e+00         8.316164e+00
   665.206         1.609293e+00         8.305810e+00
   666.031         1.612133e+00         8.317528e+00
   666.857         1.611649e+00         8.311308e+00
   667.683         1.606160e+00         8.277778e+00
   668.508         1.600243e+00         8.240169e+00
   669.334         1.603940e+00         8.252145e+00
  1503.952        -1.659376e+01        -2.505115e+02
  1509.148        -1.274602e+01        -1.970460e+02
  1514.333        -1.098904e+01        -1.743598e+02
  1519.509        -9.723788e+00        -1.596935e+02
  1524.675        -8.329367e+00        -1.394294e+02
  1529.831        -7.641658e+00        -1.321143e+02
  1534.978        -7.039840e+00        -1.271768e+02
  1540.114        -6.468787e+00        -1.209833e+02
  1545.242        -5.917701e+00        -1.154994e+02
  1550.360        -5.315669e+00        -1.084433e+02
  1555.468        -4.817744e+00        -1.026272e+02
  1560.567        -4.638025e+00        -1.019466e+02
  1565.657        -4.129761e+00        -9.687781e+01
  1570.738        -3.960541e+00        -9.834996e+01
  1575.809        -3.845824e+00        -9.857837e+01
  1580.872        -3.453150e+00        -9.460987e+01
  1585.926        -2.949474e+00        -8.828383e+01
  1590.971        -2.588465e+00        -8.523983e+01
  1596.007        -2.325997e+00        -8.152984e+01
  1601.035        -2.211419e+00        -8.254120e+01
  1606.054        -2.052843e+00        -8.029218e+01
  1611.064        -1.820136e+00        -7.948471e+01
  1616.066        -1.545759e+00        -7.580092e+01
  1621.060        -1.409768e+00        -7.338168e+01
  1626.045        -1.261951e+00        -7.005998e+01
  1631.023        -1.200600e+00        -7.152199e+01
  1635.992        -1.058879e+00        -7.144199e+01
  1640.954        -9.610192e-01        -7.315517e+01
  1645.907        -9.703732e-01        -7.153190e+01
  1650.852        -8.885924e-01        -7.175150e+01
  1655.790        -7.195846e-01        -6.814420e+01
