   630.512         8.864160e-02         7.071600e-06         8.193415e-02         1.782513e-02        -5.280182e-04
   631.338         9.023000e-02         7.327308e-06         8.170553e-02         1.777360e-02        -5.263224e-04
   632.164         8.910260e-02         7.145346e-06         8.166833e-02         1.776422e-02        -5.257460e-04
   632.991         9.043170e-02         7.360103e-06         8.189484e-02         1.780834e-02        -5.267403e-04
   633.817         9.198220e-02         7.614653e-06         8.213944e-02         1.785290e-02        -5.278198e-04
   634.643         9.124300e-02         7.492757e-06         8.220110e-02         1.785731e-02        -5.277352e-04
   635.470         8.885440e-02         7.105594e-06         8.220254e-02         1.785022e-02        -5.272519e-04
   636.296         8.904030e-02         7.135358e-06         8.240598e-02         1.788924e-02        -5.281301e-04
   637.122         8.819200e-02         7.000046e-06         8.283174e-02         1.797938e-02        -5.306269e-04
   637.948         9.327280e-02         7.829834e-06         8.315739e-02         1.805028e-02        -5.325654e-04
   638.775         9.336210e-02         7.844834e-06         8.308649e-02         1.803497e-02        -5.315345e-04
   639.601         8.973090e-02         7.246471e-06         8.269539e-02         1.794783e-02        -5.273089e-04
   640.427         8.927700e-02         7.173344e-06         8.229622e-02         1.785859e-02        -5.214208e-04
   641.253         8.911490e-02         7.147319e-06         8.208299e-02         1.781358e-02        -5.152560e-04
   642.079         9.242470e-02         7.688093e-06         8.202327e-02         1.780825e-02        -5.092519e-04
   642.905         8.805090e-02         6.977665e-06         8.196206e-02         1.780976e-02        -5.031319e-04
   643.732         9.006430e-02         7.300420e-06         8.170760e-02         1.777833e-02        -4.961417e-04
   644.558         8.802540e-02         6.973624e-06         8.111351e-02         1.768616e-02        -4.875787e-04
   645.384         8.783450e-02         6.943409e-06         8.021075e-02         1.754226e-02        -4.775740e-04
   646.210         8.893530e-02         7.118539e-06         7.927057e-02         1.739899e-02        -4.674705e-04
   647.036         8.590350e-02         6.641470e-06         7.859351e-02         1.730577e-02        -4.586826e-04
   647.862         8.566390e-02         6.604473e-06         7.822799e-02         1.725674e-02        -4.512862e-04
   648.688         8.587030e-02         6.636338e-06         7.802645e-02         1.721363e-02        -4.446389e-04
   649.514         8.618310e-02         6.684774e-06         7.795799e-02         1.717961e-02        -4.393674e-04
   650.340         8.532390e-02         6.552151e-06         7.815517e-02         1.720346e-02        -4.372391e-04
   651.166         8.544140e-02         6.570210e-06         7.859486e-02         1.729219e-02        -4.384621e-04
   651.992         8.624950e-02         6.695079e-06         7.899674e-02         1.738061e-02        -4.408796e-04
   652.818         8.627980e-02         6.699783e-06         7.898284e-02         1.737933e-02        -4.416744e-04
