   630.512         1.977540e-01         3.519598e-05         1.986825e-01         1.315992e-02        -3.292738e-03
   631.338         1.975530e-01         3.512447e-05         1.981287e-01         1.312116e-02        -3.285589e-03
   632.164         1.949860e-01         3.421759e-05         1.980412e-01         1.311373e-02        -3.286065e-03
   632.991         1.974650e-01         3.509318e-05         1.985662e-01         1.314567e-02        -3.296408e-03
   633.817         1.988810e-01         3.559829e-05         1.991120e-01         1.317790e-02        -3.306825e-03
   634.643         1.968940e-01         3.489052e-05         1.992133e-01         1.318059e-02        -3.309851e-03
   635.470         2.013720e-01         3.649561e-05         1.991793e-01         1.317470e-02        -3.310853e-03
   636.296         1.995790e-01         3.584860e-05         1.996475e-01         1.320243e-02        -3.320298e-03
   637.122         1.994760e-01         3.581161e-05         2.006698e-01         1.326730e-02        -3.338720e-03
   637.948         2.016700e-01         3.660371e-05         2.014640e-01         1.331769e-02        -3.353161e-03
   638.775         2.036870e-01         3.733955e-05         2.012985e-01         1.330472e-02        -3.351906e-03
   639.601         2.044910e-01         3.763491e-05         2.003467e-01         1.323924e-02        -3.338327e-03
   640.427         1.987300e-01         3.554425e-05         1.993773e-01         1.317242e-02        -3.325651e-03
   641.253         1.987300e-01         3.554425e-05         1.988869e-01         1.313826e-02        -3.322336e-03
   642.079         1.979740e-01         3.527433e-05         1.988131e-01         1.313366e-02        -3.327104e-03
   642.905         1.987880e-01         3.556500e-05         1.987850e-01         1.313468e-02        -3.333502e-03
   643.732         1.964750e-01         3.474218e-05         1.983502e-01         1.311214e-02        -3.334151e-03
   644.558         1.979570e-01         3.526828e-05         1.971810e-01         1.304555e-02        -3.323918e-03
   645.384         1.987440e-01         3.554926e-05         1.953675e-01         1.294130e-02        -3.304329e-03
   646.210         1.910450e-01         3.284837e-05         1.935212e-01         1.283735e-02        -3.284944e-03
   647.036         1.925890e-01         3.338147e-05         1.922618e-01         1.276953e-02        -3.274743e-03
   647.862         1.886100e-01         3.201636e-05         1.915950e-01         1.273310e-02        -3.272070e-03
   648.688         1.896930e-01         3.238509e-05         1.911215e-01         1.269979e-02        -3.269230e-03
   649.514         1.882150e-01         3.188240e-05         1.908363e-01         1.267263e-02        -3.267106e-03
   650.340         1.894190e-01         3.229160e-05         1.911991e-01         1.268861e-02        -3.275860e-03
   651.166         1.922390e-01         3.326025e-05         1.922355e-01         1.275320e-02        -3.297462e-03
   651.992         1.913080e-01         3.293888e-05         1.932332e-01         1.281763e-02        -3.319337e-03
   652.818         1.927770e-01         3.344667e-05         1.932228e-01         1.281545e-02        -3.323972e-03
   653.644         1.897780e-01         3.241412e-05         1.911714e-01         1.267903e-02        -3.293590e-03
