   630.512         1.977540e-01         3.519598e-05         1.985577e-01         1.348740e-02        -3.540879e-03
   631.338         1.975530e-01         3.512447e-05         1.980040e-01         1.344766e-02        -3.533945e-03
   632.164         1.949860e-01         3.421759e-05         1.979165e-01         1.343961e-02        -3.534269e-03
   632.991         1.974650e-01         3.509318e-05         1.984410e-01         1.347172e-02        -3.544469e-03
   633.817         1.988810e-01         3.559829e-05         1.989865e-01         1.350437e-02        -3.554909e-03
   634.643         1.968940e-01         3.489052e-05         1.990876e-01         1.350731e-02        -3.557922e-03
   635.470         2.013720e-01         3.649561e-05         1.990536e-01         1.350206e-02        -3.559113e-03
   636.296         1.995790e-01         3.584860e-05         1.995216e-01         1.353153e-02        -3.569941e-03
   637.122         1.994760e-01         3.581161e-05         2.005432e-01         1.359876e-02        -3.591152e-03
   637.948         2.016700e-01         3.660371e-05         2.013368e-01         1.365036e-02        -3.608022e-03
   638.775         2.036870e-01         3.733955e-05         2.011711e-01         1.363630e-02        -3.606934e-03
   639.601         2.044910e-01         3.763491e-05         2.002195e-01         1.356822e-02        -3.591441e-03
   640.427         1.987300e-01         3.554425e-05         1.992503e-01         1.349912e-02        -3.576418e-03
   641.253         1.987300e-01         3.554425e-05         1.987598e-01         1.346406e-02        -3.571733e-03
   642.079         1.979740e-01         3.527433e-05         1.986857e-01         1.345965e-02        -3.576499e-03
   642.905         1.987880e-01         3.556500e-05         1.986575e-01         1.346098e-02        -3.583463e-03
   643.732         1.964750e-01         3.474218e-05         1.982228e-01         1.343809e-02        -3.584112e-03
   644.558         1.979570e-01         3.526828e-05         1.970542e-01         1.337020e-02        -3.573121e-03
   645.384         1.987440e-01         3.554926e-05         1.952416e-01         1.326378e-02        -3.552469e-03
   646.210         1.910450e-01         3.284837e-05         1.933962e-01         1.315738e-02        -3.532030e-03
   647.036         1.925890e-01         3.338147e-05         1.921371e-01         1.308751e-02        -3.521133e-03
   647.862         1.886100e-01         3.201636e-05         1.914704e-01         1.304958e-02        -3.518405e-03
   648.688         1.896930e-01         3.238509e-05         1.909970e-01         1.301513e-02        -3.515856e-03
   649.514         1.882150e-01         3.188240e-05         1.907118e-01         1.298752e-02        -3.514169e-03
   650.340         1.894190e-01         3.229160e-05         1.910742e-01         1.300460e-02        -3.524135e-03
   651.166         1.922390e-01         3.326025e-05         1.921098e-01         1.307178e-02        -3.548060e-03
   651.992         1.913080e-01         3.293888e-05         1.931067e-01         1.313876e-02        -3.572276e-03
   652.818         1.927770e-01         3.344667e-05         1.930960e-01         1.313690e-02        -3.577362e-03
   653.644         1.897780e-01         3.241412e-05         1.910457e-01         1.299652e-02        -3.544002e-03
   654.470         1.861830e-01         3.119770e-05         1.864302e-01         1.268299e-02        -3.463173e-03
   655.296         1.801060e-01         2.919435e-05         1.806327e-01         1.228886e-02        -3.360627e-03
   656.122         1.759530e-01         2.786351e-05         1.770127e-01         1.204004e-02        -3.298245e-03
   656.948         1.786960e-01         2.873903e-05         1.780702e-01         1.210572e-02        -3.322125e-03
   657.774         1.829670e-01         3.012923e-05         1.828023e-01         1.241889e-02        -3.413306e-03
   658.599         1.875910e-01         3.167134e-05         1.880464e-01         1.276621e-02        -3.512639e-03
   659.425         1.925700e-01         3.337488e-05         1.917979e-01         1.301233e-02        -3.583419e-03
   660.251         1.949710e-01         3.421232e-05         1.940409e-01         1.315660e-02        -3.627019e-03
   661.077         1.949520e-01         3.420565e-05         1.953693e-01         1.324006e-02        -3.655475e-03
   661.903         1.957680e-01         3.449260e-05         1.959614e-01         1.327561e-02        -3.671417e-03
   662.728         1.968650e-01         3.488025e-05         1.958021e-01         1.326229e-02        -3.673629e-03
   663.554         1.957030e-01         3.446970e-05         1.952096e-01         1.322055e-02        -3.667569e-03
   664.380         1.942990e-01         3.397689e-05         1.947223e-01         1.318548e-02        -3.662440e-03
   665.206         1.954710e-01         3.438802e-05         1.945468e-01         1.317070e-02        -3.661714e-03
   666.031         1.951090e-01         3.426077e-05         1.944758e-01         1.316286e-02        -3.662735e-03
   666.857         1.950780e-01         3.424988e-05         1.943896e-01         1.315425e-02        -3.664908e-03
   667.683         1.950130e-01         3.422706e-05         1.944327e-01         1.315450e-02        -3.671396e-03
   668.508         1.959400e-01         3.455324e-05         1.945740e-01         1.316217e-02        -3.680995e-03
   669.334         1.951690e-01         3.428184e-05         1.944653e-01         1.315462e-02        -3.686019e-03
  1503.952         2.462380e-02         5.456984e-07         2.570667e-02         1.199289e-03        -1.748335e-03
  1509.148         2.867850e-02         7.402107e-07         2.914764e-02         1.369541e-03        -1.930481e-03
  1514.333         2.976670e-02         7.974508e-07         3.003321e-02         1.423987e-03        -1.946755e-03
  1519.509         3.161960e-02         8.998192e-07         3.157661e-02         1.515809e-03        -2.008170e-03
  1524.675         3.214780e-02         9.301329e-07         3.218114e-02         1.550294e-03        -2.014897e-03
  1529.831         3.290720e-02         9.745954e-07         3.225374e-02         1.570435e-03        -1.993424e-03
  1534.978         3.354950e-02         1.013012e-06         3.295456e-02         1.627103e-03        -2.010718e-03
  1540.114         3.335650e-02         1.001390e-06         3.302275e-02         1.640646e-03        -1.981324e-03
  1545.242         3.470060e-02         1.083718e-06         3.395898e-02         1.702329e-03        -2.005752e-03
  1550.360         3.480480e-02         1.090237e-06         3.380394e-02         1.707165e-03        -1.966738e-03
  1555.468         3.361990e-02         1.017268e-06         3.339374e-02         1.701464e-03        -1.922182e-03
  1560.567         3.413370e-02         1.048599e-06         3.382424e-02         1.728649e-03        -1.923330e-03
  1565.657         3.324770e-02         9.948686e-07         3.298913e-02         1.700864e-03        -1.857950e-03
  1570.738         3.217680e-02         9.318118e-07         3.169362e-02         1.642744e-03        -1.765690e-03
  1575.809         3.037500e-02         8.303766e-07         3.051734e-02         1.585701e-03        -1.686204e-03
  1580.872         3.195540e-02         9.190328e-07         3.201792e-02         1.678955e-03        -1.759195e-03
  1585.926         3.277990e-02         9.670697e-07         3.242100e-02         1.708637e-03        -1.761310e-03
  1590.971         3.181580e-02         9.110206e-07         3.149908e-02         1.667498e-03        -1.693389e-03
  1596.007         3.245050e-02         9.477315e-07         3.208132e-02         1.703226e-03        -1.712780e-03
