   630.512         1.652166e+00         3.652908e+00
   631.338         1.709062e+00         3.775876e+00
   632.164         1.819316e+00         4.016927e+00
   632.991         1.732735e+00         3.824495e+00
   633.817         1.673122e+00         3.692773e+00
   634.643         1.749267e+00         3.860972e+00
   635.470         1.685899e+00         3.720555e+00
   636.296         1.667645e+00         3.678561e+00
   637.122         1.673409e+00         3.688629e+00
   637.948         1.803665e+00         3.972627e+00
   638.775         1.685272e+00         3.709303e+00
   639.601         1.735336e+00         3.817207e+00
   640.427         1.707767e+00         3.753932e+00
   641.253         1.745468e+00         3.833673e+00
   642.079         1.741538e+00         3.822964e+00
   642.905         1.711868e+00         3.757536e+00
   643.732         1.698206e+00         3.726955e+00
   644.558         1.752662e+00         3.842893e+00
   645.384         1.713105e+00         3.749757e+00
   646.210         1.826893e+00         3.991119e+00
   647.036         1.756703e+00         3.831047e+00
   647.862         1.757892e+00         3.827497e+00
   648.688         1.792355e+00         3.896688e+00
   649.514         1.772532e+00         3.848773e+00
   650.340         1.782977e+00         3.867781e+00
   651.166         1.738612e+00         3.768353e+00
   651.992         1.733741e+00         3.754156e+00
   652.818         1.750173e+00         3.785549e+00
   653.644         1.749107e+00         3.778793e+00
   654.470         1.789112e+00         3.860228e+00
   655.296         1.853694e+00         3.994105e+00
   656.122         1.893661e+00         4.075307e+00
   656.948         1.885910e+00         4.054627e+00
   657.774         1.795293e+00         3.855764e+00
   658.599         1.773014e+00         3.803143e+00
   659.425         1.716622e+00         3.677433e+00
   660.251         1.690824e+00         3.617830e+00
   661.077         1.669083e+00         3.566989e+00
   661.903         1.666462e+00         3.556791e+00
   662.728         1.659372e+00         3.537428e+00
   663.554         1.662173e+00         3.540373e+00
   664.380         1.675479e+00         3.567014e+00
   665.206         1.668464e+00         3.550824e+00
   666.031         1.677195e+00         3.567296e+00
   666.857         1.668750e+00         3.545516e+00
   667.683         1.664471e+00         3.531159e+00
   668.508         1.637009e+00         3.467746e+00
   669.334         1.653176e+00         3.497782e+00
  1503.952        -1.164160e+01        -6.497077e+01
  1509.148        -9.737475e+00        -5.521060e+01
  1514.333        -8.489314e+00        -4.890954e+01
  1519.509        -7.705415e+00        -4.525839e+01
  1524.675        -7.110970e+00        -4.217217e+01
  1529.831        -6.941175e+00        -4.180345e+01
  1534.978        -6.294036e+00        -3.864278e+01
  1540.114        -6.035538e+00        -3.764457e+01
  1545.242        -5.666537e+00        -3.599413e+01
  1550.360        -5.441127e+00        -3.517783e+01
  1555.468        -5.467252e+00        -3.591541e+01
  1560.567        -5.135316e+00        -3.410446e+01
  1565.657        -4.956552e+00        -3.344807e+01
  1570.738        -5.256695e+00        -3.590529e+01
  1575.809        -5.325223e+00        -3.669779e+01
  1580.872        -4.956347e+00        -3.467210e+01
  1585.926        -4.739633e+00        -3.366594e+01
  1590.971        -4.766426e+00        -3.431794e+01
  1596.007        -4.570147e+00        -3.317494e+01
  1601.035        -4.711518e+00        -3.446694e+01
  1606.054        -4.650019e+00        -3.413725e+01
  1611.064        -4.650790e+00        -3.454674e+01
  1616.066        -4.373968e+00        -3.278230e+01
  1621.060        -4.352300e+00        -3.270236e+01
  1626.045        -4.225337e+00        -3.185137e+01
  1631.023        -4.211729e+00        -3.186812e+01
  1635.992        -4.357666e+00        -3.307827e+01
  1640.954        -4.601097e+00        -3.508935e+01
  1645.907        -4.343695e+00        -3.310411e+01
  1650.852        -4.445248e+00        -3.402367e+01
  1655.790        -4.438317e+00        -3.397651e+01
