   630.512         1.559015e+00         6.791965e+00
   631.338         1.661859e+00         7.237797e+00
   632.164         1.605565e+00         6.990808e+00
   632.991         1.598356e+00         6.957840e+00
   633.817         1.613955e+00         7.023975e+00
   634.643         1.550034e+00         6.743612e+00
   635.470         1.690577e+00         7.352045e+00
   636.296         1.588079e+00         6.902971e+00
   637.122         1.625823e+00         7.063497e+00
   637.948         1.651209e+00         7.170496e+00
   638.775         1.632141e+00         7.084760e+00
   639.601         1.612422e+00         6.996442e+00
   640.427         1.512793e+00         6.561728e+00
   641.253         1.580288e+00         6.852129e+00
   642.079         1.647482e+00         7.141203e+00
   642.905         1.671132e+00         7.241662e+00
   643.732         1.602508e+00         6.942329e+00
   644.558         1.643880e+00         7.118897e+00
   645.384         1.534475e+00         6.641721e+00
   646.210         1.679454e+00         7.264951e+00
   647.036         1.707025e+00         7.379908e+00
   647.862         1.655351e+00         7.152813e+00
   648.688         1.713599e+00         7.401266e+00
   649.514         1.700840e+00         7.343012e+00
   650.340         1.740624e+00         7.510679e+00
   651.166         1.677228e+00         7.232023e+00
   651.992         1.706653e+00         7.353147e+00
   652.818         1.681497e+00         7.239240e+00
   653.644         1.679079e+00         7.223566e+00
   654.470         1.734584e+00         7.456831e+00
   655.296         1.803754e+00         7.748148e+00
   656.122         1.819977e+00         7.811715e+00
   656.948         1.813728e+00         7.779337e+00
   657.774         1.753883e+00         7.518494e+00
   658.599         1.717870e+00         7.362843e+00
   659.425         1.673756e+00         7.178556e+00
   660.251         1.635880e+00         7.030106e+00
   661.077         1.640596e+00         7.074470e+00
   661.903         1.626468e+00         7.044704e+00
   662.728         1.645188e+00         7.160951e+00
   663.554         1.639788e+00         7.173594e+00
   664.380         1.678057e+00         7.377598e+00
   665.206         1.671326e+00         7.383541e+00
   666.031         1.698671e+00         7.539792e+00
   666.857         1.694197e+00         7.554948e+00
   667.683         1.704517e+00         7.634978e+00
   668.508         1.706710e+00         7.675786e+00
   669.334         1.726764e+00         7.792149e+00
  1503.952        -1.735756e+01        -2.036368e+02
  1509.148        -1.403421e+01        -1.680039e+02
  1514.333        -1.204163e+01        -1.486761e+02
  1519.509        -9.940573e+00        -1.280577e+02
  1524.675        -8.955822e+00        -1.176149e+02
  1529.831        -8.223366e+00        -1.110512e+02
  1534.978        -7.572699e+00        -1.062241e+02
  1540.114        -6.960113e+00        -1.006298e+02
  1545.242        -6.076993e+00        -9.108286e+01
  1550.360        -5.658510e+00        -8.803034e+01
  1555.468        -5.392579e+00        -8.732290e+01
  1560.567        -4.912233e+00        -8.197219e+01
  1565.657        -4.642262e+00        -8.115959e+01
  1570.738        -4.366802e+00        -7.949625e+01
  1575.809        -4.610024e+00        -8.647495e+01
  1580.872        -3.816719e+00        -7.563706e+01
  1585.926        -3.510316e+00        -7.372018e+01
  1590.971        -3.243591e+00        -7.239706e+01
  1596.007        -2.987520e+00        -6.953550e+01
  1601.035        -2.885632e+00        -7.018023e+01
  1606.054        -2.795592e+00        -7.007172e+01
  1611.064        -2.612369e+00        -7.024623e+01
  1616.066        -2.249330e+00        -6.512069e+01
  1621.060        -2.058612e+00        -6.205372e+01
  1626.045        -1.943372e+00        -6.066521e+01
  1631.023        -1.858030e+00        -6.039029e+01
  1635.992        -1.836974e+00        -6.334970e+01
  1640.954        -1.734041e+00        -6.363728e+01
  1645.907        -1.650425e+00        -6.159582e+01
  1650.852        -1.552452e+00        -6.173895e+01
  1655.790        -1.513980e+00        -6.218754e+01
