   630.512         1.653008e+00         3.650808e+00
   631.338         1.710729e+00         3.776849e+00
   632.164         1.821537e+00         4.019590e+00
   632.991         1.734287e+00         3.824791e+00
   633.817         1.673247e+00         3.687834e+00
   634.643         1.747885e+00         3.850115e+00
   635.470         1.683936e+00         3.707644e+00
   636.296         1.666262e+00         3.667715e+00
   637.122         1.673346e+00         3.682623e+00
   637.948         1.805016e+00         3.971648e+00
   638.775         1.687162e+00         3.711168e+00
   639.601         1.736961e+00         3.818475e+00
   640.427         1.708548e+00         3.752555e+00
   641.253         1.745275e+00         3.828696e+00
   642.079         1.739571e+00         3.811074e+00
   642.905         1.706976e+00         3.734218e+00
   643.732         1.690409e+00         3.692266e+00
   644.558         1.743313e+00         3.801921e+00
   645.384         1.704524e+00         3.711760e+00
   646.210         1.819030e+00         3.955445e+00
   647.036         1.750369e+00         3.801264e+00
   647.862         1.753025e+00         3.803116e+00
   648.688         1.788944e+00         3.877757e+00
   649.514         1.769819e+00         3.832860e+00
   650.340         1.779799e+00         3.850417e+00
   651.166         1.734932e+00         3.749296e+00
   651.992         1.730158e+00         3.735273e+00
   652.818         1.747152e+00         3.768511e+00
   653.644         1.746819e+00         3.764491e+00
   654.470         1.787697e+00         3.849209e+00
   655.296         1.853185e+00         3.986417e+00
   656.122         1.893542e+00         4.069005e+00
   656.948         1.885763e+00         4.048209e+00
   657.774         1.795438e+00         3.850650e+00
   658.599         1.773666e+00         3.799885e+00
   659.425         1.717348e+00         3.674449e+00
   660.251         1.691424e+00         3.614244e+00
   661.077         1.670126e+00         3.565019e+00
   661.903         1.668513e+00         3.558637e+00
   662.728         1.662120e+00         3.542020e+00
   663.554         1.664659e+00         3.544138e+00
   664.380         1.676717e+00         3.566329e+00
   665.206         1.667893e+00         3.543727e+00
   666.031         1.674939e+00         3.554141e+00
   666.857         1.665536e+00         3.528934e+00
   667.683         1.661010e+00         3.513789e+00
   668.508         1.633531e+00         3.450545e+00
   669.334         1.649608e+00         3.480205e+00
  1503.952        -1.164670e+01        -6.473585e+01
  1509.148        -9.729237e+00        -5.496027e+01
  1514.333        -8.483810e+00        -4.869358e+01
  1519.509        -7.700924e+00        -4.506044e+01
  1524.675        -7.102896e+00        -4.197140e+01
  1529.831        -6.937945e+00        -4.162182e+01
  1534.978        -6.288816e+00        -3.846498e+01
  1540.114        -6.039241e+00        -3.750386e+01
  1545.242        -5.666902e+00        -3.584495e+01
  1550.360        -5.430488e+00        -3.499240e+01
  1555.468        -5.469509e+00        -3.577234e+01
  1560.567        -5.128381e+00        -3.393501e+01
  1565.657        -4.956482e+00        -3.330557e+01
  1570.738        -5.253438e+00        -3.574034e+01
  1575.809        -5.325416e+00        -3.654151e+01
  1580.872        -4.949301e+00        -3.449675e+01
  1585.926        -4.736298e+00        -3.350810e+01
  1590.971        -4.760672e+00        -3.414832e+01
  1596.007        -4.559504e+00        -3.299044e+01
  1601.035        -4.700787e+00        -3.427653e+01
  1606.054        -4.632232e+00        -3.392129e+01
  1611.064        -4.649733e+00        -3.439024e+01
  1616.066        -4.360996e+00        -3.258971e+01
  1621.060        -4.332066e+00        -3.248237e+01
  1626.045        -4.212666e+00        -3.166263e+01
  1631.023        -4.209652e+00        -3.171819e+01
  1635.992        -4.343338e+00        -3.287717e+01
  1640.954        -4.586244e+00        -3.487760e+01
  1645.907        -4.325488e+00        -3.288940e+01
  1650.852        -4.434326e+00        -3.383230e+01
  1655.790        -4.424862e+00        -3.377519e+01
